"","id","name","description","menus_appeared","times_appeared","first_appeared","last_appeared","lowest_price","highest_price"
"103691",129745,"Kondrauer",NA,1,1,1906,1906,0,0
"103692",129747,"Muffins, English",NA,1,1,1900,1900,0.15,0.15
"103693",129748,"Muffins, corn",NA,1,1,1900,1900,0.1,0.1
"103696",129754,"Vitos with Cream",NA,1,1,1900,1900,0.25,0.25
"103701",129759,"Malt breakfast with cream",NA,1,1,1900,1900,0,0
"103702",129760,"Rice flakes",NA,16,16,1900,1954,0.15,0.3
"103704",129762,"Rice flakes with cream",NA,6,6,1900,1943,0.2,0.35
"103706",129764,"Cerealine with cream",NA,1,1,1900,1900,0,0
"103708",129766,"Rice, boiled with cream",NA,1,1,1900,1900,0.25,0.25
"103710",129768,"Cakes, Buckwheat with maple syrup",NA,1,1,1900,1900,0,0
"103712",129770,"Cakes, wheat with maple syrup",NA,1,1,1900,1900,0.2,0.2
"103718",129776,"Coffee, pot, for one, cream",NA,1,1,1900,1900,0.2,0.2
"103719",129777,"Coffee, pot, for two, cream",NA,1,1,1900,1900,0.3,0.3
"103720",129778,"Tea, Eng. Bkft. (English Breakfast), cup",NA,1,1,1900,1900,0,0
"103721",129779,"Tea, Oolong, cup",NA,1,1,1900,1900,0.1,0.1
"103722",129780,"Tea, Green, cup",NA,1,1,1900,1900,0.1,0.1
"103727",129785,"Tea, Mixed, cup",NA,1,1,1900,1900,0,0
"103728",129786,"Tea, Eng. Bkft. (English Breakfast), pot",NA,1,1,1900,1900,0.2,0.2
"103729",129787,"Tea, Mixed, pot",NA,1,1,1900,1900,0.2,0.2
"103733",129793,"Dish of Assorted Fruit",NA,2,2,1899,1899,0.5,0.5
"103737",129797,"Chocolate, per pot with cream",NA,1,1,1899,1899,0.3,0.3
"103738",129798,"Cocoa, per pot with cream",NA,1,1,1899,1899,0.3,0.3
"103740",129800,"Milk, small pitcher",NA,1,1,1899,1899,0,0
"103743",129807,"Crema",NA,2,2,1900,1958,0,0
"103744",129808,"Roase Beef",NA,1,1,1900,1900,0,0
"103747",129813,"Pedro Jimenez Moscatel",NA,1,1,1900,1900,2,2
"103751",129817,"Huitres en Cocktail",NA,2,2,1896,1914,NA,NA
"103752",129818,"Creme de laitue potage",NA,1,1,1896,1896,0,0
"103753",129821,"Terrapene saute au Madere",NA,1,1,1896,1896,0,0
"103754",129822,"Asperges francaises au beurre noisette",NA,1,1,1896,1896,0,0
"103755",129823,"Salade de fruits glacee au Marasquin",NA,1,1,1896,1896,0,0
"103756",129825,"Soufflee a la vanille",NA,1,1,1896,1896,0,0
"103757",129826,"La reine de mer: St. Louis",NA,1,1,1896,1896,0,0
"103777",129861,"Larded Tenderloin of Beef, Madeira Sauce",NA,1,1,1896,1896,0,0
"103778",129863,"Salad Manhattan",NA,1,1,1896,1896,0,0
"103779",129866,"Private Stock Imperial",NA,1,1,1899,1899,0.75,1.25
"103780",129868,"CHAMPAGNE MANHATTAN SPECIAL SEC",NA,1,1,1896,1896,0,0
"103781",129869,"Cognac XXX",NA,1,1,1899,1899,1.75,3
"103782",129872,"Cognac 1846",NA,1,1,1899,1899,2.75,5
"103783",129874,"V. S. O. P. Brandy",NA,1,1,1899,1899,4.5,4.5
"103785",129878,"Hannis Old Rye Whiskey",NA,1,1,1899,1899,2,2
"103788",129882,"Old Apple Jack",NA,1,1,1899,1899,2,2
"103792",129893,"A. D. Shaw & Co., Scotch Whiskey",NA,1,1,1899,1899,2,2
"103793",129894,"Piper Heisieck, Brut Ex.",NA,1,1,1900,1900,2.5,4.75
"103795",129897,"Consomme Nudel Maccaroni",NA,1,1,1928,1928,0,0
"103796",129898,"SALMON A LA LITTLE HUNGARY",NA,1,1,1928,1928,0,0
"103798",129902,"HUNGARIAN STRUDEL",NA,2,2,1910,1928,0,0
"103799",129903,"Cherry Cordial",NA,26,28,1899,1967,0.2,1.5
"103802",129906,"Pilsner Beer",NA,5,5,1899,1917,0.1,0.3
"103806",129911,"Burke's Guinness Stout",NA,2,2,1899,1899,0.3,0.3
"103812",129921,"Hygeia Plain Soda",NA,1,1,1899,1899,0.2,0.2
"103829",129938,"Hygeia Syphons - Seltzer, Vichy and Carbonic",NA,1,1,1899,1899,0,0
"103831",129940,"Celestins Vichy, French",NA,1,1,1899,1899,0.5,0.5
"103834",129943,"Hygeia Lithia, quart",NA,1,1,1899,1899,0.4,0.4
"103835",129945,"Hygeia Lithia, pint",NA,1,1,1899,1899,0.25,0.25
"103838",129948,"Hygeia Lithia still",NA,1,1,1899,1899,0.1,0.1
"103839",129950,"Chicken Mulligastowny",NA,1,1,1899,1899,0,0
"103840",129953,"Aiguillettes of Striped Bass, Normande",NA,1,1,1899,1899,0,0
"103841",129954,"Saddle of Spring Lamb, a l'Anglaise",NA,1,1,1899,1899,0,0
"103842",129957,"Chicken Patties, Parisienne",NA,1,1,1899,1899,0,0
"103843",129958,"Punch a la Regent",NA,1,1,1899,1899,0,0
"103845",129960,"Philadelphia Squabs, au Cresson",NA,1,1,1899,1899,0,0
"103862",129986,"Chick Peas",NA,1,1,1900,1900,0,0
"103872",130004,"Fleischman's Bread and Rolls",NA,1,1,1900,1900,0,0
"103896",130028,"Cheateau Leoville, B. & G.",NA,1,1,1900,1900,1.25,2.5
"103897",130029,"Haut Barsax",NA,1,1,1900,1900,0.65,1.25
"103905",130037,"Baked sea bass, fines herbes",NA,1,1,1900,1900,0.5,0.5
"103906",130038,"Boiled halibut, maitre d'hotel",NA,1,1,1900,1900,0.5,0.5
"103907",130039,"Bull Dog Bass's Ale",NA,1,1,1900,1900,0.3,0.3
"103909",130041,"Tenderloin of beef larded, Nivernaise",NA,1,1,1900,1900,0,0
"103912",130048,"Sweetbread braise aux cepes",NA,1,1,1900,1900,1.2,1.2
"103914",130050,"Small patties of oyster crabs, Newburg",NA,1,1,1900,1900,0,0
"103915",130051,"Saddle of hare a l'Anglaise",NA,1,1,1900,1900,0.7,0.7
"103916",130052,"Orange fritters, brandy sauce",NA,1,1,1900,1900,0.4,0.4
"103917",130055,"Seezunge in Weisswein",NA,3,3,1897,1954,0,0
"103920",130058,"Frischer Hummer mit Butter",NA,1,1,1897,1897,0,0
"103922",130060,"Salat und Compote",NA,1,1,1900,1900,NA,NA
"103923",130061,"Steinpilze a la bordelaise",NA,1,1,1897,1897,0,0
"103924",130062,"Stangenspargel sauce hollandaise",NA,1,1,1897,1897,0,0
"103925",130063,"Gefrorenes von Cafi und Citrom",NA,1,1,1897,1897,0,0
"103926",130065,"1893 Paulinsberger",NA,1,1,1897,1897,0,0
"103927",130066,"1893 Chateau Kirwan Cantenac",NA,1,1,1897,1897,0,0
"103928",130067,"Liqueure",NA,1,1,1897,1897,0,0
"103930",130074,"Chocolate Nut Cake",NA,1,1,1900,1900,0.05,0.05
"103931",130076,"White Nut Cake",NA,1,1,1900,1900,0.05,0.05
"103932",130079,"Camember",NA,1,1,1900,1900,0.15,0.15
"103939",130088,"Boiled salmon hollandaise",NA,3,3,1900,1962,0.35,0.35
"103944",130093," Boiled shad, green peas",NA,1,1,1900,1900,0.35,0.35
"103947",130096,"Baked Halibut creole",NA,1,1,1900,1900,0.3,0.3
"103952",130101,"Ragout de Boeuf a la Dutch",NA,1,1,1900,1900,0.25,0.25
"103953",130102,"Loin of veal braise & saurkrout",NA,1,1,1900,1900,0.3,0.3
"103957",130106,"Boiled pigs feets with macaroni",NA,1,1,1900,1900,0.3,0.3
"103969",130118,"Lamb Fries Milanesa",NA,1,1,1900,1900,0,0
"103970",130119,"Piper Heisieck",NA,1,1,1900,1900,2,4
"103991",130140,"Macaroni a la suisse",NA,1,1,1900,1900,0.15,0.15
"103993",130142,"Cognac, per bottle",NA,1,1,1900,1900,2.5,2.5
"103994",130143,"Cognac, per glass",NA,1,1,1900,1900,0,0
"103995",130144,"Bass & Co. India Pale Ale, per bottle",NA,1,1,1900,1900,0.3,0.3
"103996",130145,"Wm. Peter Brau, per bottle",NA,1,1,1900,1900,0.2,0.2
"103999",130149,"Criadillas a la Milanesa",NA,1,1,1900,1900,0,0
"104001",130151,"Tallarines",NA,2,2,1900,1900,0,0
"104002",130152,"Pure de Papas",NA,1,1,1900,1900,NA,NA
"104003",130153,"Berros",NA,1,1,1900,1900,0,0
"104004",130156,"Ciruelas en Alminar",NA,1,1,1900,1900,0,0
"104005",130157,"Manzanas",NA,2,2,1900,1944,0.5,0.5
"104006",130158,"Arroz en blanco",NA,1,1,1900,1900,0,0
"104007",130159,"Potage de Garbanzo",NA,1,1,1900,1900,0,0
"104116",130293,"Hazel Peaches, with Cream",NA,1,1,1901,1901,0,0
"104117",130294,"Bouchees des Dames",NA,1,1,1905,1905,0,0
"104118",130295,"Creme de Crevettes",NA,1,1,1905,1905,0,0
"104119",130296,"Filets de soles a la Chauchat",NA,1,1,1905,1905,0,0
"104120",130297,"Piece de veau grand Veneur",NA,1,1,1905,1905,0,0
"104121",130298,"Rouennais des Gourmets",NA,1,1,1905,1905,0,0
"104122",130300,"Poussins et Cailles en Concorde",NA,1,1,1905,1905,0,0
"104123",130301,"Souffle Rothschild a l'allasch",NA,1,1,1905,1905,0,0
"104124",130302,"Welsch-Rarebit",NA,1,1,1905,1905,0,0
"104142",130325,"Croustades of sweetbreads with peas",NA,1,1,1901,1901,0,0
"104143",130326,"Filet of beef larded a la financiere",NA,1,1,1901,1901,0,0
"104165",130384,"Oysters, milk stewed",NA,1,1,1900,1900,0,0
"104166",130385,"Clams on toast",NA,2,2,1900,1912,0.3,0.5
"104167",130386,"St. Julienne Soup",NA,1,1,1900,1900,0.1,0.1
"104195",130432,"Half Broiled Mackerel",NA,1,1,1900,1900,0,0
"104196",130433,"Half Fried Mackerel",NA,1,1,1900,1900,0.25,0.25
"104197",130434,"Fried Blue Fish",NA,2,2,1900,1900,0.2,0.25
"104202",130439,"North River Shad roe with bacon",NA,1,1,1900,1900,0.25,0.25
"104203",130440,"Stuffed deviled Lobster, backed in shell",NA,1,1,1900,1900,0.3,0.3
"104207",130444,"Pickles, plain",NA,1,1,1900,1900,0.1,0.1
"104210",130447,"Russian Caviar, per portion",NA,1,1,1900,1900,0.25,0.25
"104211",130448,"Porterhouse steak, single, with mushrooms",NA,1,1,1900,1900,0.75,0.75
"104212",130449,"Porterhouse steak for two w. mushrooms",NA,1,1,1900,1900,1.15,1.15
"104214",130451,"Fried Onions, served with Steak",NA,1,1,1900,1900,0,0
"104218",130455,"Cold Meats with Potato Salad",NA,1,1,1900,1900,0,0
"104219",130456,"Cold Prime ribs of roast beef",NA,1,1,1900,1900,0,0
"104220",130457,"Cold Roast loin of pork",NA,1,1,1900,1900,0.15,0.15
"104221",130458,"Cold roast loin of pork with apple sauce",NA,1,1,1900,1900,0.2,0.2
"104222",130459,"Half Spring Chicken, Vienna style",NA,1,1,1900,1900,0,0
"104223",130460,"Half Spring Chicken, Vienna style with Apple Sauce",NA,1,1,1900,1900,0,0
"104224",130461,"Half Boiled Lobster, with Mayonaise",NA,1,1,1900,1900,0.35,0.35
"104232",130478,"Mariobrunn 1808",NA,2,2,1880,1880,0,0
"104248",130507,"Breast of Lamb breaded with Tomato Sauce",NA,3,3,1881,1900,0.15,0.15
"104277",130540,"??? oysters-clams",NA,1,1,1906,1906,0,0
"104278",130541,"Broil Codfish",NA,1,1,1906,1906,0,0
"104279",130542,"Fresh Sharkfish",NA,1,1,1906,1906,0,0
"104280",130543,"???fish",NA,1,1,1906,1906,0.2,0.2
"104281",130544,"? Salmon",NA,1,1,1906,1906,0.2,0.2
"104282",130545,"?? Fry?? Stew",NA,1,1,1906,1906,0.2,0.2
"104283",130546,"??? Half Shell",NA,2,2,1906,1906,0.2,0.2
"104284",130547,"??? Fry Stew",NA,1,1,1906,1906,0.2,0.2
"104285",130548," ? Scallops",NA,1,1,1906,1906,0.3,0.3
"104286",130549,"? Boiled Lobster",NA,1,1,1906,1906,0.6,0.6
"104287",130550,"? Broiled Lobster",NA,1,1,1906,1906,0,0
"104288",130551,"??? Lobster",NA,1,1,1906,1906,0.3,0.3
"104289",130552,"Toast + French Fried Potatoes",NA,1,1,1906,1906,0.4,0.4
"104291",130555,"? Sweet Potatoes",NA,1,1,1906,1906,0.05,0.05
"104292",130557,"Fr? Sweet Potatoes",NA,1,1,1906,1906,0,0
"104293",130559,"? Corn",NA,1,1,1906,1906,0.05,0.05
"104295",130561,"?Pearl Onions",NA,1,1,1906,1906,0.05,0.05
"104297",130563,"? Tomatoes",NA,1,1,1906,1906,0.05,0.05
"104320",130591,"St. Emilion, Boshamer, Leon & Co.",NA,2,2,1898,1899,0.9,1.75
"104332",130606,"Old fashioned buckwheat cakes with maple syrup",NA,2,2,1900,1900,0.2,0.2
"104335",130610,"Half Broiled Chicken Maryland style.",NA,1,1,1900,1900,0,0
"104336",130611,"Broiled Corned Beef",NA,1,1,1900,1900,0.2,0.2
"104337",130612,"Sandwiches Sardine, Roast Beef, or Chicken",NA,1,1,1900,1900,0.15,0.15
"104338",130613,"Sandwiches Club",NA,2,2,1900,1900,0.2,0.2
"104339",130614,"Sandwiches Tongue",NA,1,1,1900,1900,0.1,0.1
"104340",130615,"Sandwiches Cheese",NA,1,1,1900,1900,0,0
"104341",130616,"G. H. Mumm's Ex. Dry. ",NA,1,1,1900,1900,1.75,3.5
"104342",130617,"Wener's Ex. Dry (1/2 pt.) ",NA,1,1,1900,1900,0.25,0.25
"104345",130633,"Mit senf sauce",NA,2,2,1901,1901,0,0
"104346",130634,"Mit gruenen erbsen",NA,1,1,1901,1901,0,0
"104347",130635,"Smoked Ham or Beef Tongue",NA,1,1,1900,1900,0.25,0.25
"104348",130636,"Spring Chicken or Cold Turkey",NA,1,1,1900,1900,0,0
"104349",130638,"R.M. Haan Laubenheimer",NA,2,2,1900,1900,0.5,1
"104350",130639,"R.M. Haan Niersteiner",NA,2,2,1900,1900,0.65,1.25
"104351",130640,"R.M. Haan Ruedesheimer",NA,2,2,1900,1900,1,2
"104352",130641,"R.M. Haan Steinwein Boxbeutel",NA,2,2,1900,1900,1.25,2.5
"104353",130642,"Anton Busch Geisenheimer Rothenberg",NA,2,2,1900,1900,0,0
"104354",130643,"Anton Busch Niersteiner",NA,2,2,1900,1900,0,0
"104355",130644,"Anton Busch Hochheimer",NA,2,2,1900,1900,1,2
"104356",130645,"Anton Busch Scharlachberger",NA,2,2,1900,1900,1.25,2.5
"104357",130646,"Anton Busch Hattenheimer Mannberg",NA,2,2,1900,1900,0,0
"104358",130647,"Anton Busch Rauenthaler Nonnenberg I. Auslese",NA,2,2,1900,1900,6,6
"104359",130649,"Max Calman & Son Niersteiner",NA,2,2,1900,1900,0.65,1.25
"104360",130650,"Max Calman & Son Rudesheimer Berg",NA,1,1,1900,1900,0.75,1.5
"104361",130651,"Max Calman & Son Marcobrunner Cabinet",NA,2,2,1900,1900,0,0
"104362",130652,"Max Calman & Son Steinberger Cabinet",NA,2,2,1900,1900,6,6
"104363",130653,"Max Calman & Son Schloss Johannisberger",NA,2,2,1900,1900,7,7
"104364",130654,"Max Calman & Son Laubenheimer",NA,2,2,1900,1900,0.5,1
"104365",130655,"Deinhard & Co. Laubenheimer",NA,1,1,1900,1900,0.65,1.25
"104366",130657,"Deinhard & Co. Deidesheimer",NA,1,1,1900,1900,0,0
"104367",130658,"Deinhard & Co. Liebfraumilch",NA,1,1,1900,1900,1.25,2.5
"104368",130659,"Deinhard & Co. Hochheimer",NA,1,1,1900,1900,1.25,2.5
"104369",130660,"Deinhard & Co. Marcobrunner",NA,1,1,1900,1900,1.5,3
"104370",130661,"Anheuser & Fehrs Niersteiner",NA,1,1,1900,1900,0,0
"104371",130662,"Anheuser & Fehrs Ruedesheimer Berg",NA,2,2,1900,1900,1,2
"104372",130663,"Anheuser & Fehrs Liebfraumilch Auslese",NA,2,2,1900,1900,1.5,3
"104373",130664,"John Baptist Sturm Niersteiner",NA,2,2,1900,1900,0.65,1.25
"104374",130665,"John Baptist Sturm Rauenthaler",NA,2,2,1900,1900,0,0
"104375",130666,"John Baptist Sturm Ruedesheimer Berg",NA,2,2,1900,1900,1.25,2.5
"104376",130667,"John Baptist Sturm Johannisberg Schlossberg",NA,2,2,1900,1900,1.75,3.5
"104377",130668,"John Baptist Sturm Kiedricher Thurmberg Auslese",NA,2,2,1900,1900,0,0
"104378",130669,"R. M. Haan Zeltinger",NA,1,1,1900,1900,0.5,1
"104379",130673,"R. M. Haan Brauneberger Moselle Wine",NA,1,1,1900,1900,0.65,1.25
"104380",130674,"R. M. Haan Erdener Treppchen Moselle Wine ",NA,1,1,1900,1900,0.75,1.5
"104381",130675,"R. M. Haan Sparkling Moselle",NA,1,1,1900,1900,1.75,3.5
"104382",130676,"R. M. Haan Oberingelheimer Rhine Wine Red",NA,1,1,1900,1900,0.65,1.25
"104383",130677,"R. M. Haan Assmannshaeuser Rhine Wine Red",NA,1,1,1900,1900,0,0
"104384",130678,"R. M. Haan Assmannshaeuser Auslese Rhine Wine Red",NA,1,1,1900,1900,1.25,2.5
"104385",130679,"Gilka Krummel",NA,1,1,1900,1900,0.15,0.2
"104386",130680,"Anton Busch Zeltinger Moselle Wine",NA,1,1,1900,1900,0.75,1.5
"104387",130681,"Champagne Cup, extra",NA,3,3,1900,1917,0.5,1
"104388",130682,"Claret Cup, extra",NA,2,2,1900,1917,0.5,0.5
"104389",130683,"St. Marceaux Brut, '93",NA,1,1,1900,1900,2,3.75
"104390",130684,"Veuve Clicquot (gold label), Brut",NA,1,1,1900,1900,2,4
"104391",130685,"Moet et Chandon, Brut Imperial '84",NA,1,1,1900,1900,0,0
"104392",130686,"Giesler, Vin Brut, '84",NA,1,1,1900,1900,6,6
"104393",130687,"Wachter & Co. Royal Charter Brut, 93",NA,1,1,1900,1900,2,3.75
"104394",130688,"Dry Monopole, Heidsieck & Co",NA,1,1,1881,1881,1.5,3
"104395",130689,"Boll & Co's Tres Sec",NA,1,1,1881,1881,1.5,3
"104396",130690,"DeVenoge, Extra Dry",NA,1,1,1881,1881,1.5,3
"104397",130691,"Cossart, Gordon & Co",NA,1,1,1881,1881,0,0
"104398",130692,"Blackburn's East India",NA,1,1,1881,1881,4,4
"104399",130693,"Sandeman's Oporto",NA,7,7,1881,1914,0.2,3.5
"104400",130694,"Da Silvia & Filka",NA,1,1,1881,1881,3,3
"104401",130695,"Osborne's superior old",NA,1,1,1881,1881,4,4
"104402",130696,"Burmeister, Extra Dry",NA,1,1,1881,1881,0,0
"104403",130697,"Isaac Cook's Imperial St. Louis",NA,1,1,1881,1881,1,2
"104404",130698,"Still Catawba Dry",NA,1,1,1881,1881,1,1
"104405",130699,"Chateau Mouton, Rothschild",NA,1,1,1881,1881,2,4
"104406",130700,"James Hennessy",NA,1,1,1881,1881,4,4
"104407",130701,"Otard, Dupuy & Co, S.O.P.",NA,1,1,1881,1881,0,0
"104408",130702,"Ambassador Brandy, (1835)",NA,1,1,1881,1881,5,5
"104409",130703,"Old Irish Whisky",NA,1,1,1881,1881,2,2
"104410",130704,"Old Rye Whisky, 1858",NA,1,1,1881,1881,2,2
"104411",130705,"Old Bourbon Whisky, 1859",NA,1,1,1881,1881,2,2
"104412",130706,"Johannisberger, 1865",NA,1,1,1881,1881,6,6
"104420",130717,"Chateau Larose, '77",NA,2,2,1892,1906,1.5,3
"104421",130719,"SADDLE OF SPRING LAMB, SALVANDI",NA,1,1,1897,1897,0,0
"104422",130721,"SWEETBREADS A LA MARIE STUART",NA,1,1,1897,1897,0,0
"104426",130731,"Anbassador Brandy",NA,1,1,1900,1900,7,7
"104427",130732,"Three Feather Whiskey, H.&H.W. Catherwoods",NA,1,1,1900,1900,0,0
"104428",130733,"Saumon a la Russe",NA,1,1,1895,1895,NA,NA
"104429",130734,"Filets de boeuf, Nonpareil",NA,1,1,1895,1895,0,0
"104430",130735,"Galautines de poularde, truffees",NA,1,1,1895,1895,0,0
"104431",130736,"Pate de foies-gras en croute",NA,1,1,1895,1895,0,0
"104432",130738,"Sandwiches et pain de Rillettes",NA,1,1,1895,1895,0,0
"104433",130739,"Gateaux noisettes",NA,1,1,1895,1895,0,0
"104434",130740,"Charlotte aux bananes",NA,1,1,1895,1895,0,0
"104435",130741,"Diable rose",NA,1,1,1895,1895,0,0
"104436",130742,"Granit an Cafe",NA,1,1,1895,1895,0,0
"104441",130754,"Brunoise with marrow",NA,1,1,1906,1906,0.35,0.6
"104442",130755,"Turkey giblets, new potatoes",NA,1,1,1906,1906,0.7,1.25
"104443",130756,"Chitterlings, mashed peas",NA,1,1,1906,1906,0,0
"104444",130757,"Mutton chops sautees, Bretonne",NA,1,1,1906,1906,0.85,0.85
"104445",130758,"Chicken livers in Madeira",NA,1,1,1906,1906,0.6,0.6
"104446",130759,"Dirloin steak, Chez-soi",NA,1,1,1906,1906,1.75,1.75
"104460",130776,"Scrambled eggs with oysters",NA,1,1,1905,1905,0.5,0.5
"104461",130777,"Pineapple marmalade",NA,5,5,1905,1937,0,0.35
"104462",130778,"Omelette aux fins herbes",NA,1,1,1905,1905,0.35,0.35
"104463",130779,"Scrambled Eggs, chives",NA,1,1,1905,1905,0.35,0.35
"104464",130780,"Omelettes with smoked beef",NA,1,1,1905,1905,0.4,0.4
"104465",130781,"Omelettes with asparagus tips",NA,1,1,1905,1905,0,0
"104466",130782,"Omelettes with sweetbreads",NA,1,1,1905,1905,0.6,0.6
"104467",130783,"Cold Roast chicken with potato salad",NA,1,1,1900,1900,0.35,0.35
"104468",130784,"Cold Roast veal with potato salad",NA,3,3,1900,1901,0.15,40
"104470",130786,"Cold Smoked Beef Tongue with potato salad",NA,2,2,1900,1944,0.25,1
"104471",130789,"Cold Roast Beef, loin, with potato salad",NA,1,1,1900,1900,0.25,0.25
"104472",130790,"Omelettes with jelly or rum",NA,1,1,1905,1905,0.4,0.4
"104473",130791,"Cold Turkey with potato salad",NA,2,2,1900,1938,0,0
"104474",130792,"Omelettes, Celestine",NA,1,1,1905,1905,0.75,0.75
"104478",130797,"Saute or Lyonnaise potatoes",NA,1,1,1905,1905,0.2,0.2
"104481",130800,"Sarsparilla, per bottle",NA,1,1,1900,1900,0.05,0.05
"104512",130834,"Gelee a l'orange, Naturel",NA,1,1,1899,1899,0,0
"104515",130839,"Pompano, hot ravigote",NA,1,1,1906,1906,0.8,0.8
"104525",130854,"Anton Busch Brauneberger Mosell",NA,1,1,1900,1900,0,0
"104526",130855,"Anton Busch Josephshofer Auslese Moselle",NA,1,1,1900,1900,1.25,2.5
"104527",130856,"Anton Busch Scharzhofberger Auslese Moselle",NA,1,1,1900,1900,1.75,3.5
"104528",130857,"Anton Busch Berncastler Doctor Moselle",NA,1,1,1900,1900,0,0
"104529",130858,"Max Calman's Son Zeltinger Moselle",NA,1,1,1900,1900,0.65,1.25
"104530",130859,"Max Calman's Son Bruneberger Moselle",NA,1,1,1900,1900,0.75,1.5
"104531",130860,"Max Calman's Son Josephshofer Moselle",NA,1,1,1900,1900,1,2
"104532",130861,"Max Calman's Son Berrncastler Doctor Moselle",NA,1,1,1900,1900,0,0
"104533",130862,"Max Calman's Son Sharzhofberger Auslese",NA,2,2,1900,1900,4,4
"104534",130863,"Deinhard & Co. Zeltinger Moselle",NA,1,1,1900,1900,0.75,1.5
"104535",130864,"Deinhard & Co. Piesportel Moselle",NA,1,1,1900,1900,1,2
"104536",130865,"Deinhard & Co. Berncastler Doctor Moselle",NA,1,1,1900,1900,1.25,2.5
"104537",130866,"Deinhard & Co. Erdener Treppchen Moselle",NA,1,1,1900,1900,0,0
"104538",130867,"Deinhard & Co. Scharzhofberger Moselle",NA,1,1,1900,1900,1.5,3
"104539",130868,"Anheuser & Fehrs Zeltinger Moselle",NA,1,1,1900,1900,0.75,1.5
"104540",130869,"Anheuser & Fehrs Josephshofer Moselle",NA,1,1,1900,1900,1,2
"104541",130870,"Anheuser & Fehrs Scharzhofberger Moselle",NA,1,1,1900,1900,0,0
"104542",130871,"John Baptist Sturm Piesporter Moselle",NA,1,1,1900,1900,0.9,1.75
"104543",130872,"John Baptist Sturm Brauneberger Moselle",NA,1,1,1900,1900,1,2
"104544",130873,"John Baptist Sturm Zeltinger Berg. Moselle",NA,1,1,1900,1900,0,0
"104545",130874,"John Baptist Sturm Wiltinger Auslese Moselle",NA,1,1,1900,1900,4,4
"104546",130875,"Italian Lacryma Christi",NA,1,1,1900,1900,1,2
"104547",130876,"Szegszardi Hungarian Red Wine",NA,1,1,1900,1900,0.5,1
"104548",130877,"Stewed egg-plant in butter",NA,1,1,1906,1906,0.3,0.5
"104549",130878,"Francillon cake",NA,1,1,1906,1906,0.25,0.25
"104550",130879,"CHATEAU EGRI Cabinet Hungarian Red Wine",NA,1,1,1900,1900,0,0
"104551",130880,"Italian sherbet",NA,1,1,1906,1906,0.4,0.4
"104552",130881,"Neszmelyi Hungarian White Wine",NA,1,1,1900,1900,0.5,1
"104553",130882,"Moka cream",NA,1,1,1906,1906,0.3,0.5
"104554",130883,"Somlai Hungarian White Wine",NA,1,1,1900,1900,0.65,1.25
"104555",130884,"Somlai Cabinet Hungarian White Wine",NA,1,1,1900,1900,0,0
"104556",130885,"Tokayer Maslas Hungarian White Wine",NA,1,1,1900,1900,2.5,2.5
"104557",130886,"Squab chicken en casserole, Murat",NA,1,1,1906,1906,1.75,1.75
"104558",130887,"Tokayer Ausbruch Cabinet Hungarian White Wine",NA,1,1,1900,1900,0,0
"104559",130888,"Tokayer Imperial Hungarian White Wine",NA,1,1,1900,1900,4.5,4.5
"104560",130889,"C. H. Evan's Cream and Imported Ale",NA,1,1,1900,1900,0,0
"104583",130915,"Chicken liver en brochette julienne potatoes",NA,1,1,1900,1900,0,0
"104584",130917,"Salmis of Red head duck Chasseur",NA,1,1,1900,1900,0.4,0.4
"104585",130918,"Calf feets vinaigrette",NA,1,1,1900,1900,0.25,0.25
"104586",130921,"Whole artichoke",NA,1,1,1900,1900,0.25,0.25
"104587",130923,"Redhead duck half",NA,1,1,1900,1900,0.75,0.75
"104588",130924,"Parmingam",NA,1,1,1900,1900,0.8,0.8
"104589",130927,"Peas or String Beans",NA,1,1,1900,1900,0,0
"104590",130928,"Tripe Frites a l'Americine",NA,1,1,1900,1900,0.25,0.25
"104591",130929,"Pied de Port, Farci au truffes",NA,1,1,1900,1900,0.4,0.4
"104592",130930,"Game Pate or Boned Turkey",NA,1,1,1900,1900,0.4,0.4
"104593",130931,"Lettuce of Field Salad",NA,1,1,1900,1900,0.15,0.15
"104594",130934,"Camembert or Brie",NA,1,1,1900,1900,0,0
"104595",130935,"Port du Salut or Pont l'Eveque",NA,1,1,1900,1900,0.1,0.1
"104596",130936,"Roquefort or Gruyere",NA,1,1,1900,1900,0.1,0.1
"104597",130937,"Gervais (Dom)",NA,1,1,1900,1900,0.1,0.1
"104598",130938,"Pot fo Coffee (special) two small cups",NA,1,1,1900,1900,0,0
"104599",130939,"Glass or milk",NA,1,1,1900,1900,0.1,0.1
"104600",130941,"Banana, orange or apple fritters",NA,1,1,1900,1900,0.15,0.15
"104601",130942,"Vanilla or Chocolate ice cream",NA,8,8,1900,1959,0.15,0.3
"104602",130943,"Eggs, fried or scrambled",NA,3,3,1900,1918,0.2,0.35
"104603",130944,"Eggs, a la Marchand de Vin",NA,2,2,1900,1918,0.25,0.45
"104624",130969,"Little-necks, on toast",NA,1,1,1906,1906,0.5,0.5
"104625",130970,"Siphon Eaux Minerales",NA,1,1,1900,1900,0.15,0.25
"104626",130971,"Saint Galmier Eaux Minerales",NA,1,1,1900,1900,0,0
"104627",130972,"Elizabeth Eaux Minerales",NA,1,1,1900,1900,0.15,0.3
"104628",130973,"Poland Eaux Minerales",NA,1,1,1900,1900,0.4,0.4
"104629",130974,"Chianti (L. Laborel Melini)",NA,1,1,1900,1900,0.5,1
