id,sponsor,location,dish_count,lat,lng
23565,WALDORF-ASTORIA HOTEL,Waldorf Astoria Hotel,154,40.7103938,40.7103938
23573,CANTON (OHIO) SOCIETY OF NEW YORK,Canton (Ohio) Society Of New York,17,40.7252705,40.7252705
23584,NEW YORK FREE TRADE CLUB,New York Free Trade Club,25,40.7643133,40.7643133
23586,FRATERBAK UNION OF ANOINTED HIGH PRIESTS OF THE STATE OF NEW YORK,Fraternal Union Of Anointed High Priests Of The State Of New York,15,40.7326143,40.7326143
23595,WALDORF-ASTORIA HOTEL,Waldorf Astoria Hotel,201,41.059086,41.059086
23598,HEAD HALLMEN'S ASSOCIATION,Head Hallmen's Association,22,40.7622311,40.7622311
23599,ST. REGIS HOTEL,St. Regis Hotel,188,40.7622311,40.7622311
23610,Louis Sherry,Louis Sherry,119,40.8691521,40.8691521
23613,ST. REGIS HOTEL,Hotel St. Regis,164,40.7103938,40.7103938
23616,STATIONERS' BOARD OF TRADE,Stationers' Board Of Trade,22,40.7103938,40.7103938
23625,NEW GRAND HOTEL,New Grand Hotel,175,40.7252705,40.7252705
23633,NATIONAL CARRIAGE & HARNESS DEALERS' ASSOCIATION,National Carriage & Harness Dealers' Association,25,40.7643133,40.7643133
23634,THE HOLLAND SOCIETY OF NEW YORK,The Holland Society Of New York,33,40.7326143,40.7326143
23643,RESTAURANT BUEROSE,Restaurant Buerose,7,41.059086,41.059086
23644,HOME-MADE HOTEL,Home Made Hotel,280,40.7622311,40.7622311
23647,(GERMAN FEDERAL GUNNERS?) DEUTSCHES BUNDESSCHIESSEN,Deutsches Bundesschiessen Mainz,44,40.7622311,40.7622311
23654,MEDICAL SOCIETY OF THE STATE OF NEW YORK,Medical Society Of The State Of New York,21,40.8691521,40.8691521
23656,THE WINDSOR,The Windsor,11,40.7103938,40.7103938
23669,WESTCHESTER POLO TEAM,Rockaway Polo Team,155,40.7103938,40.7103938
23677,ST. REGIS HOTEL,St. Regis Hotel,184,40.7252705,40.7252705
23683,FRANKFURTER COURTYARD,Frankfurter Courtyard,172,40.7643133,40.7643133
23690,SOUTHERN BERKSHIRE SOCIETY OF NEW YORK,Southern Berkshire Society Of New York,18,40.7326143,40.7326143
23695,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,20,41.059086,41.059086
23701,GALLATIN HOTEL,Gallatin Hotel,24,40.7622311,40.7622311
23702,CAFETERIA,Cafeteria,85,40.7622311,40.7622311
23720,BROOKLYN TABERNACLE SUNDAY SCHOOL ASSOCIATION,Brooklyn Tabernacle Sunday School Association,18,40.8691521,40.8691521
23725,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,124,40.7103938,40.7103938
23733,CHILDS' LUNCH ROOMS,Childs' Lunch Rooms,138,40.7103938,40.7103938
23738,NEW YORK ASSOCIATION OF OBERLIN ALUMNI,New York Association Of Oberlin Alumni,14,40.7252705,40.7252705
23742,USMA,Usma,25,40.7643133,40.7643133
23754,HOLLAND SOCIETY,Holland Society,55,40.7326143,40.7326143
23765,NEW YORK PRESS CLUB,New York Press Club,23,41.059086,41.059086
23769,FLATIRON RESAURANT AND CAFE,Flat Iron Resaurant And Cafe,129,40.7622311,40.7622311
23770,NEW YORK PRESS CLUB,New York Press Club,17,40.7622311,40.7622311
23776,FLUSHING INSTITUTE ASSOCIATION,Flushing Institute Association,21,40.8691521,40.8691521
23777,DEUTSCHES BUNDESSCHIELLEN MAINZ,Deutsches Bundesschiellen Mainz,4,40.7103938,40.7103938
23780,WILEY & HASKELL,Stanwix Hall,44,40.7103938,40.7103938
23792,EASTERN HOTEL RESTAURANT AND CAFE,Eastern Hotel Restaurant And Cafe,265,40.7252705,40.7252705
23793,MERCHANTS IN DRY GOODS TRADE,Merchants In Dry Goods Trade,21,40.7643133,40.7643133
23797,CHAMBER OF COMMERCE OF THE STATE OF NEW YORK,Chamber Of Commerce Of The State Of New York,23,40.7326143,40.7326143
23808,ADOLPH WALDHEIM'S,Adolph Waldheim's,74,41.059086,41.059086
23812,HOTEL MAJESTIC,Hotel Majestic,169,40.7622311,40.7622311
23818,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,47,40.7622311,40.7622311
23819,SECOND DISTRICT DENTAL SOCIETY AND PROFESSIONAL FRIENDS,Second District Dental Society And Professional Friends,34,40.8691521,40.8691521
23831,CHRYSANTHEMUM CLUB,Chrysanthemum Club,23,40.7103938,40.7103938
23833,ONCE A YEAR CLUB OF INSURANCE JOURNALISTS,Once A Year Club Of Insurance Journalists,18,40.7103938,40.7103938
23839,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,41,40.7252705,40.7252705
23853,MANSION,Mansion,36,40.7643133,40.7643133
23854,UNION SQUARE HOTEL,Union Square Hotel,145,40.7326143,40.7326143
23877,BELLECLAIRE CLUB,Belleclaire Club,29,41.059086,41.059086
23883,HOME MADE LUNCH ROOM,Home Made Lunch Room,71,40.7622311,40.7622311
23888,GILLESPIE'S RESTAURANT,Gillespie's Restaurant,264,40.7622311,40.7622311
23892,ST. REGIS HOTEL,St. Regis Hotel,201,40.8691521,40.8691521
23906,SQUADRON A,Squadron A,23,40.7103938,40.7103938
23909,CURRY & BURLINGAME,Curry & Burlingame,33,40.7103938,40.7103938
23913,HOTEL LINCOLN,Hotel Lincoln,549,40.7252705,40.7252705
23921,LYDIA F. WADLEIGH AAOCIATION,Lydia F. Wadleigh Aaociation,13,40.7643133,40.7643133
23923,CHAMBRE DE COMMERCE FRANCAISE DE NEW YORK,Chambre De Commerce Francaise De New York,19,40.7326143,40.7326143
23935,ST. REGIS HOTEL,St. Regis Hotel,191,41.059086,41.059086
23937,SAINT DAVID'S SOCIETY OF THE STATE OF NEW YORK,Saint David's Society Of The State Of New York,35,40.7622311,40.7622311
23938,MARINE SOCIETY OF NY,Marine Society Of Ny,19,40.7622311,40.7622311
23941,SILSBE & SON OYSTER-HOUSE AND RESTAURANT,Silsbe & Son Oyster House And Restaurant,457,40.8691521,40.8691521
23947,MR. THOMAS W.WILSON,Mr. Thomas W.Wilson,21,40.7103938,40.7103938
23948,PUTNAM HOUSE,Putnam House,256,40.7103938,40.7103938
23949,AMERICAN ASIATIC ASSOCIATION,American Asiatic Association,22,40.7252705,40.7252705
23950,SPENCER DINING HALL CO.,Spencer Dining Hall Co.,112,40.7643133,40.7643133
23955,THE HOLLAND SOCIETY OF NEW YORK,The Holland Society Of New York,36,40.7326143,40.7326143
23960,ST.GEORGE'S SOCIETY OF NEW YORK,St.George's Society Of New York,22,41.059086,41.059086
23973,ROANOKE ASSOCIATES,Roanoke Associates,30,40.7622311,40.7622311
23978,AUTOMOBILE CLUB OF SYRACUSE,Automobile Club Of Syracuse,24,40.7622311,40.7622311
23980,SOUTH BROOKLYN BOARD OF TRADE,South Brooklyn Board Of Trade,23,40.8691521,40.8691521
23982,INITIALS L.S AND M.E.S.,Initials L.S And M.E.S.,27,40.7103938,40.7103938
23984,NEW YORK COMMANDERY OF THE MILITARY ORDER OF THE LOYAL LEGION OF THE UNITED STATES,New York Commandery Of The Military Order Of The Loyal Legion Of The United States,28,40.7103938,40.7103938
23985,NEW ROCHELLE BOARD OF TRADE,New Rochelle Board Of Trade,17,40.7252705,40.7252705
23993,RAFAEL PEON Y LOZA,Rafael Peon Y Loza,30,40.7643133,40.7643133
24009,CAFETERIA-LUNCH,Cafeteria Lunch,114,40.7326143,40.7326143
24051,FRIENDLY SONS OF ST. PATRICK,Friendly Sons Of St. Patrick,32,41.059086,41.059086
24053,THE NEW YORK LIBRARY CLUB,The New York Library Club,15,40.7622311,40.7622311
24063,(FIFTH AVENUE HOTEL?),Fifth Avenue Hotel?,61,40.7622311,40.7622311
24065,SOCIETY OF THE ALUMNI OF CITY (CHARITY) HOSPITAL,Society Of The Alumni Of City (Charity) Hospital,21,40.8691521,40.8691521
24066,ROCHESTER ENGINEERING SOCIETY,Rochester Engineering Society,16,40.7103938,40.7103938
24068,ALUMNI ASSOCIATION OF THE NY HOMEOPATHIC MEDICAL COLLEGE & HOSPITAL,Alumni Association Of The Ny Homeopathic Medical College & Hospital,22,40.7103938,40.7103938
24089,PRIVATE PARTY(?),Private Party(?),29,40.7252705,40.7252705
24092,UNION LEAGUE CLUB,Union League Club,65,40.7643133,40.7643133
24106,STEAMSHIP & SHIPPING TRADE OF THE NY PRODUCE EXCHANGE,Steamship & Shipping Trade Of The Ny Produce Exchange,29,40.7326143,40.7326143
24112,CITY HALL CENTER,City Hall Center,40,41.059086,41.059086
24122,METROPOLITAN HOTEL,Metropolitan Hotel,23,40.7622311,40.7622311
24128,THE COLONIAL CLUB,The Colonial Club,38,40.7622311,40.7622311
24134,SONS OF THE REVOLUTION,Sons Of The Revolution,21,40.8691521,40.8691521
24137,ST. REGIS HOTEL,Hotel St. Regis,198,40.7103938,40.7103938
24138,ALPHI PHI,Alpha Phi,12,40.7103938,40.7103938
24139,ST. REGIS HOTEL,Hotel St. Regis,161,40.7252705,40.7252705
24146,COMMITTEE ON THE CENTENNIAL CELEBRATION OF INAUG OF WASHINGTON,Committee On The Centennial Celebration Of Inaug Of Washington,25,40.7643133,40.7643133
24155,OHIO SOCIETY OF NEW YORK,Ohio Society Of New York,21,40.7326143,40.7326143
24159,CHILD'S LUNCH ROOMS,Child's Lunch Rooms,125,41.059086,41.059086
24161,GLEN ISLAND GRAND CAFE,Glen Island Grand Cafe,271,40.7622311,40.7622311
24163,(WALDORF-ASTORIA?),Waldorf Astoria?,143,40.7622311,40.7622311
24165,BUTTERFIELD,Butterfield,39,40.8691521,40.8691521
24167,SAVOY HOTEL,Savoy Hotel,70,40.7103938,40.7103938
24169,ST. REGIS HOTEL,St. Regis Hotel,176,40.7103938,40.7103938
24174,THE HOLLAND SOCIETY,The Holland Society,36,40.7252705,40.7252705
24178,FRIENDLY SONS OF ST. PATRICK,Friendly Sons Of St. Patrick,32,40.7643133,40.7643133
24179,REYNOLDS,Reynolds,91,40.7326143,40.7326143
24182,PROSPECT HOUSE,Prospect House,45,41.059086,41.059086
24189,THE SOUTHERN BERKSHIRE SOCIETY OF NEW YORK,The Southern Berkshire Society Of New York,18,40.7622311,40.7622311
24190,ST. REGIS HOTEL,St. Regis Hotel,196,40.7622311,40.7622311
24194,GENESSEE VALLEY CLUB,Genessee Valley Club,20,40.8691521,40.8691521
24198,HOTEL ST. ANDREW,Hotel St. Andrew,116,40.7103938,40.7103938
24206,NATIONAL WHOLESALE  DRUGGISTS' ASSOCIATION,National Wholesale  Druggists' Association,0,40.7103938,40.7103938
24208,ST. REGIS HOTEL,St. Regis Hotel,187,40.7252705,40.7252705
24209,CRESCENT ATHLETIC CLUB,Crescent Athletic Club,25,40.7643133,40.7643133
24214,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,311,40.7326143,40.7326143
24216,THE LINCOLN CLUB,The Lincoln Club,12,41.059086,41.059086
24235,CLUB XIII,Club Xiii,21,40.7622311,40.7622311
24242,THE STUYVESANT HEIGHTS REPUBLICAN CLUB,The Stuyvesant Heights Republican Club,24,40.7622311,40.7622311
24247,MOUNT PLEASANT ACADEMY ALUMNI ASOCIATION,Mount Pleasant Academy Alumni Asociation,19,40.8691521,40.8691521
24253,CLIFTON HOUSE,Clifton House,47,40.7103938,40.7103938
24258,NEW YORK SWARTHMORE COLLEGE ASSOCIATION,New York Swarthmore College Association,22,40.7103938,40.7103938
24263,UNION SQUARE HOTEL,Union Square Hotel,181,40.7252705,40.7252705
24269,UNITARIAN CLUB OF NEW YORK,Unitarian Club Of New York,20,40.7643133,40.7643133
24274,HOTEL EMPIRE,Hotel Empire,295,40.7326143,40.7326143
24278,THE FRIARS,The Friars,15,41.059086,41.059086
24285,MERCHANTS & BUSINESS MENS CLEVELAND AND HENDRICKS CLUBS,Merchants & Business Mens Cleveland And Hendricks Clubs,23,40.7622311,40.7622311
24295,STATEN ISLAND ATHLETIC CLUB,Staten Island Athletic Club,67,40.7622311,40.7622311
24298,HARRY M.STEVENS,Harry M.Stevens,14,40.8691521,40.8691521
24300,THE ANNEX,The Annex,68,40.7103938,40.7103938
24302,KNICKERBOCKER HOTEL RESTAURANT,Knickerbocker Hotel Restaurant,264,40.7103938,40.7103938
24304,FRATERNAL UNION OF ANOINTED HIGH PRIESTS OF THE STATE OF NEW YORK,Fraternal Union Of Anointed High Priests Of The State Of New York,22,40.7252705,40.7252705
24307,ARLINGTON,Arlington,46,40.7643133,40.7643133
24323,THE PICKANINNY CLUB,The Pickaninny Club,18,40.7326143,40.7326143
24328,SIEGEL COOPER CO.,Siegel Cooper Co.,173,41.059086,41.059086
24334,CHI PSI ALUMNI ASSOCIATION,Chi Psi Alumni Association,15,40.7622311,40.7622311
24354,NORWEGIAN CLUB OF NEW YORK,Norwegian Club Of New York,29,40.7622311,40.7622311
24357,HOLLAND SOCIETY OF NEW YORK,Holland Society Of New York,42,40.8691521,40.8691521
24359,CAFETERIA LUNCH,Cafeteria Lunch,114,40.7103938,40.7103938
24361,HOTEL SAN REMO,Hotel San Remo,38,40.7103938,40.7103938
24368,SOCIETY OF THE GENESEE,Society Of The Genesee,24,40.7252705,40.7252705
24370,NEW YORK AND NEW JERSEY HARDWARE AND IRON ASSOCIATION,New York And New Jersey Hardware And Iron Association,19,40.7643133,40.7643133
24373,BROOKLYN GERMANIA,Brooklyn Germania,13,40.7326143,40.7326143
24379,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,106,41.059086,41.059086
24380,ST. REGIS HOTEL,St. Regis Hotel,174,40.7622311,40.7622311
24381,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,77,40.7622311,40.7622311
24387,?,?,26,40.8691521,40.8691521
24392,UNITED STATES HOTEL,United States Hotel,44,40.7103938,40.7103938
24397,CHAMBER OF COMMERCE OF THE STATE OF NY,Chamber Of Commerce Of The State Of Ny,25,40.7103938,40.7103938
24399,HOTEL MEN'S MUTUAL BENEFIT ASSOCIATION,Hotel Men's Mutual Benefit Association,29,40.7252705,40.7252705
24405,NORMAN E. MACK,Norman E. Mack,21,40.7643133,40.7643133
24408,PLAZA HOTEL,Plaza Hotel,67,40.7326143,40.7326143
24413,CENTRAL RAILWAY CLUB,Central Railway Club,17,41.059086,41.059086
24416,RESTAURANT IM LANDES-AUSSTELLUNGSPARK,Restaurant Im Landes Ausstellungspark,12,40.7622311,40.7622311
24424,SHANLEY'S,Shanley's,587,40.7622311,40.7622311
24435,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,123,40.8691521,40.8691521
24443,TRUSTEES OF THE METROPOLITAN MUSEUM OF ART & OTHER FRIENDS,Trustees Of The Metropolitan Museum Of Art & Other Friends,21,40.7103938,40.7103938
24459,AMERICAN ASSOCIATION OF COMMERCE AND TRADE IN BERLIN,American Association Of Commerce And Trade In Berlin,14,40.7103938,40.7103938
24461,LEGISLATIVE CORRESPONDENTS' ASSOCIATION,Legislative Correspondents' Association,28,40.7252705,40.7252705
24463,WESTCHESTER COUNTY BAR ASSOCIATION,Westchester County Bar Association,35,40.7643133,40.7643133
24467,NATIONAL HARDWARE ASSOCIATION,National Hardware Association,26,40.7326143,40.7326143
24473,ANCIENT & HONORABLE ARTILLERY COMPANY OF MASSACHUSETTS,Ancient & Honorable Artillery Company Of Massachusetts,24,41.059086,41.059086
24476,(MRS. GEO. C. BOLDT),Mrs. Geo. C. Boldt,16,40.7622311,40.7622311
24480,THIRTEEN CLUB,Thirteen Club,14,40.7622311,40.7622311
24487,(CLUB),Savarin's Cafe,372,40.8691521,40.8691521
24488,NEW ENGLAND SOCIETY IN THE CITY OF NEW YORK,New England Society In The City Of New York,31,40.7103938,40.7103938
24491,ASTOR HOUSE,Astor House,481,40.7103938,40.7103938
24492,BROOKLYN DEMOCRATIC CLUB,Brooklyn Democratic Club,27,40.7252705,40.7252705
24494,NEW YORK SOCIETY OF THE ORDER OF THE FOUNDERS AND PATRIOTS OF AMERICA,New York Society Of The Order Of The Founders And Patriots Of America,19,40.7643133,40.7643133
24497,MEDICAL SOCIETY OF THE STATE OF NEW YORK,Medical Society Of The State Of New York,22,40.7326143,40.7326143
24504,THE THIRTEEN CLUB,The Thirteen Club,13,41.059086,41.059086
24510,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,123,40.7622311,40.7622311
24515,SMITH'S DINING ROOM,Smith's Dining Room,45,40.7622311,40.7622311
24517,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,18,40.8691521,40.8691521
24520,NEW YORK FARMERS,New York Farmers,17,40.7103938,40.7103938
24521,FLAT IRON RESTAURANT & CAFE,Flat Iron Restaurant & Cafe,615,40.7103938,40.7103938
24522,PRUDENTIAL LIFE INSURANCE CO.,Prudential Life Insurance Co.,27,40.7252705,40.7252705
24523,SPHINX CLUB,Sphinx Club,14,40.7643133,40.7643133
24529,PENATAQUIT CORINTHIAN YACHT CLUB,Penataquit Corinthian Yacht Club,20,40.7326143,40.7326143
24535,NEW YORK HOTEL,New York Hotel,40,41.059086,41.059086
24541,FIRST COMPANY-7NTH REGIMENT,First Company 7nth Regiment,24,40.7622311,40.7622311
24547,CHANCELLOR WALWORTH LODGE NO.271 AND A.M.,Chancellor Walworth Lodge No.271 And A.M.,29,40.7622311,40.7622311
24551,MAJESTIC HOTEL,Majestic Hotel,182,40.8691521,40.8691521
24562,PROVINZIAL-LIEDERTAFEL,Provinzial Liedertafel,26,40.7103938,40.7103938
24569,PAUL SMITH'S,Paul Smith's,48,40.7103938,40.7103938
24574,LONG BEACH HOTEL,Long Beach Hotel,23,40.7252705,40.7252705
24577,WHITE'S DINING ROOMS,White's Dining Rooms,167,40.7643133,40.7643133
24582,FIRST PANEL SHERFIFF'S JURY,First Panel Sherfiff's Jury,29,40.7326143,40.7326143
24590,R.W.AND M.L. EHLERS,R.W.And M.L. Ehlers,24,41.059086,41.059086
24594,J.C. HARTMANN'S RESTAURNT AND CAFE,J.C. Hartmann's Restaurnt And Cafe,20,40.7622311,40.7622311
24611,HOLLAND'S LADIES & GENTS DINING ROOMS,Holland's Ladies & Gents Dining Rooms,208,40.7622311,40.7622311
24616,MR. CHARLES H. HALSTEAD,Mr. Charles H. Halstead,21,40.8691521,40.8691521
24618,CHAMBER OF COMMERCE OF THE STATE OF NEW YORK,Chamber Of Commerce Of The State Of New York,25,40.7103938,40.7103938
24635,DIRECTORS OF THE KINGS COUNTY TRUST COMPANY,Directors Of The Kings County Trust Company,32,40.7103938,40.7103938
24649,ASSOCIATION OF LIFE INSURANCE MEDICAL DIRECTORS,Association Of Life Insurance Medical Directors,15,40.7252705,40.7252705
24654,DRAKE'S OYSTER HOUSE AND CAFE,Drake's Oyster House And Cafe,336,40.7643133,40.7643133
24655,AMERICAN ASIATIC ASSOCIATION,American Asiatic Association,26,40.7326143,40.7326143
24657,AMERCIAN GAS LIGHT ASSOCIATION,Amercian Gas Light Association,19,41.059086,41.059086
24662,12TH REGIMENT INFANTRY,12th Regiment Infantry,16,40.7622311,40.7622311
24664,KENSINGTON HOTEL,Kensington Hotel,242,40.7622311,40.7622311
24668,GENEVA SOCIETY-INTERNATIONAL SOCIETY OF HOTEL EMPLOYEES,Geneva Society International Society Of Hotel Employees,13,40.8691521,40.8691521
24670,PRINCETON CLUB OF NEW YORK,Princeton Club Of New York,26,40.7103938,40.7103938
24675,METROPOLITAN OPERA HOUSE,Metropolitan Opera House,28,40.7103938,40.7103938
24676,SOCIETY OF THE GENESEE,Society Of The Genesee,22,40.7252705,40.7252705
24681,MANHATTANCRICKET CLUB,Manhattan Cricket Club,3,40.7643133,40.7643133
24683,TAYLOR'S RESTAURANT,Taylor's Restaurant,648,40.7326143,40.7326143
24689,HEALY'S OYSTER AND CHOP HOUSE,Healy's Oyster And Chop House,395,41.059086,41.059086
24691,BUCKLEY'S HOME-MADE HOTEL,Buckley's Home Made Hotel,119,40.7622311,40.7622311
24703,MERCHANTS OF THE TWENTIETH PRECINCT,Merchants Of The Twentieth Precinct,22,40.7622311,40.7622311
24711,QUID NUNC CLUB,Quid Nunc Club,15,40.8691521,40.8691521
24712,COACHING CLUB,Coaching Club,38,40.7103938,40.7103938
24726,AMERICAN HOTEL,American Hotel,72,40.7103938,40.7103938
24729,GENEVA SOCIETY,Geneva Society,14,40.7252705,40.7252705
24731,HOTEL MANHATTAN,Hotel Manhattan,67,40.7643133,40.7643133
24735,LARCHMONT YACHT CLUB,Larchmont Yacht Club,26,40.7326143,40.7326143
24741,FOREFATHERS' DINNER,Forefathers' Dinner,34,41.059086,41.059086
24759,SOCIETY OF MAYFLOWER DESCENDENTS,Society Of Mayflower Descendents,22,40.7622311,40.7622311
24760,PROVINZIAL-QUARTETTS,Provinzial Quartetts,8,40.7622311,40.7622311
24763,FRIENDLY SONS OF ST. PATRICK,Friendly Sons Of St. Patrick,17,40.8691521,40.8691521
24767,MONOPOL-HOTEL,Monopol Hotel,38,40.7103938,40.7103938
24777,(238 EIGHT AVENUE),238 Eight Avenue,198,40.7103938,40.7103938
24778,METROPOLITAN HOTEL,Metropolitan Hotel,271,40.7252705,40.7252705
24781,HAAN'S,Haan's,353,40.7643133,40.7643133
24782,FOGG'S LADIES' AND GENTLEMEN'S DINING ROOM,Fogg's Ladies' And Gentlemen's Dining Room,237,40.7326143,40.7326143
24784,BRIARCLIFF LODGE,Briarcliff Lodge,58,41.059086,41.059086
24790,CAFETERIA-LUNCH,Cafeteria Lunch,304,40.7622311,40.7622311
24798,LADIES' RESTAURANT,Ladies' Restaurant,334,40.7622311,40.7622311
24803,BLOOMING GROVE PARK ASSOCIATION,Blooming Grove Park Association,24,40.8691521,40.8691521
24818,OIL TRADE ASSOCIATION OF NEW YORK,Oil Trade Association Of New York,24,40.7103938,40.7103938
24825,CRUSADER COMMANDERY NO. 56 KNIGHTS TEMPLAR,Crusader Commandery No. 56 Knights Templar,13,40.7103938,40.7103938
24828,FEDERAL CLUB,Federal Club,22,40.7252705,40.7252705
24842,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,189,40.7643133,40.7643133
24845,NEW YORK BRANCH LEAGUE,New York Branch League,30,40.7326143,40.7326143
24848,ST. GEORGES SOCIETY,St. Georges Society,18,41.059086,41.059086
24854,BENCH AND BAR,Bench And Bar,21,40.7622311,40.7622311
24859,CHAMBER OF COMMERCE OF THE STATE OF NEW YORK,Chamber Of Commerce Of The State Of New York,18,40.7622311,40.7622311
24865,NEW YORK MEDICAL UNION,New York Medical Union,21,40.8691521,40.8691521
24869,NEW YORK SOUTHERN SOCIETY,New York Southern Society,19,40.7103938,40.7103938
24871,DENNETT'S,Dennett's,74,40.7103938,40.7103938
24872,SIEGEL-COOPER CO.,Siegel Cooper Co.,97,40.7252705,40.7252705
24876,CHILDS' LUNCH ROOMS,Childs' Lunch Rooms,101,40.7643133,40.7643133
24887,NEW YORK ASSOCIATION ALUMNI UNIVERSITY OF VIRGINIA,New York Association Alumni University Of Virginia,40,40.7326143,40.7326143
24888,VICTOR BARACCA REST;,Victor Baracca Rest;,327,41.059086,41.059086
24892,FRIENDS OF HON.JOHN P. WINDOLPH,Friends Of Hon.John P. Windolph,20,40.7622311,40.7622311
24903,(HENRY IRVING ?),Henry Irving ?,29,40.7622311,40.7622311
24907,GRAND HOTEL KAISERHOF,Grand Hotel Kaiserhof,13,40.8691521,40.8691521
24914,NEW YORK SOUTHERN SOCIETY,New York Southern Society,16,40.7103938,40.7103938
24917,CAFETERIA-LUNCH,Cafeteria Lunch,97,40.7103938,40.7103938
24926,UNIONE PANETTIERI ITALIANI,Unione Panettieri Italiani,20,40.7252705,40.7252705
24928,CAFE DES AMBASSADEURS,Cafe Des Ambassadeurs,419,40.7643133,40.7643133
24929,REPUBLICAN DISTRICT COMMITTEE OF THE 29TH ASSEMBLY DISTRICT,Republican District Committee Of The 29th Assembly District,12,40.7326143,40.7326143
24934,HOTEL MAJESTIC,Hotel Majestic,65,41.059086,41.059086
24936,THE CINCINNATI IN THE STATE OF NEW YORK,The Cincinnati In The State Of New York,24,40.7622311,40.7622311
24944,ANCIENT ACCEPTED SCOTTISH RITE,Ancient Accepted Scottish Rite,18,40.7622311,40.7622311
24959,HASKIN'S RESTAURANT,Haskin's Restaurant,137,40.8691521,40.8691521
24965,PIETRO CAPOZZOLI & LINA DE OPTATIS,Pietro Capozzoli & Lina De Optatis,14,40.7103938,40.7103938
24973,STIFTUNGS-FESTES DER HARMONIA,Stiftungs Festes Der Harmonia,36,40.7103938,40.7103938
24987,SOCIETA ITALIANE UNITE (UNITED ITALIAN SOCIETY?),Societa Italiane Unite (United Italian Society?),32,40.7252705,40.7252705
24991,OHIO SOCIETY OF NEW YORK,Ohio Society Of New York,22,40.7643133,40.7643133
25005,SHERMAN SQUARE HOTEL,Sherman Square Hotel,68,40.7326143,40.7326143
25014,V. FORTWENGLER,V. Fortwengler,233,41.059086,41.059086
25021,PARK RESTAURANT,Park Restaurant,232,40.7622311,40.7622311
25023,AMERICAN PAPER MANUFACTURERS' ASSOCIATION,American Paper Manufacturers' Association,20,40.7622311,40.7622311
25030,SMITH & MC NELL,Smith & Mc Nell,378,40.8691521,40.8691521
25037,MANUSCRIPT SOCIETY,Manuscript Society,21,40.7103938,40.7103938
25038,ST. GEORGE'S SOCIETY OF THE CITY OF NY,St. George's Society Of The City Of Ny,23,40.7103938,40.7103938
25039,ST. STEPHEN'S GLEE CLUB,St. Stephen's Glee Club,21,40.7252705,40.7252705
25043,DRY GOODS CLUB,Dry Goods Club,17,40.7643133,40.7643133
25049,NEW YORK ALUMNI ASSOCIATION OF THE UNIVERSITY OF ROCHESTER,New York Alumni Association Of The University Of Rochester,17,40.7326143,40.7326143
25051,THETA DELTA CHI FRATERNITY,Theta Delta Chi Fraternity,22,41.059086,41.059086
25053,"ST, DENIS HOTEL","St, Denis Hotel",48,40.7622311,40.7622311
25056,HAAN'S,Haan's,28,40.7622311,40.7622311
25057,CAFETERIA - LUNCH,Cafeteria   Lunch,115,40.8691521,40.8691521
25060,NAETHING BROS.,Naething Bros.,113,40.7103938,40.7103938
25073,HOTEL EMPIRE,Hotel Empire,35,40.7103938,40.7103938
25074,THE GERLAGH,The Gerlagh,38,40.7252705,40.7252705
25077,NEW-YORK STATE HOTEL ASSOCIATION,New York State Hotel Association,31,40.7643133,40.7643133
25081,AMERICAN DRAMATISTS CLUB,American Dramatists Club,12,40.7326143,40.7326143
25083,A.W.DENNETT,A.W.Dennett,40,41.059086,41.059086
25085,GRAND HOTEL,Grand Hotel,353,40.7622311,40.7622311
25090,HOTEL EMPIRE,Hotel Empire,289,40.7622311,40.7622311
25096,CAFETERIA LUNCH,Cafeteria Lunch,105,40.8691521,40.8691521
25112,THE MOUQUIN RESTAURANT & WINE CO,The Mouquin Restaurant & Wine Co,352,40.7103938,40.7103938
25122,THE SOUTHERN BERKSHIRE SOCIETY OF NEW YORK,The Southern Berkshire Society Of New York,18,40.7103938,40.7103938
25126,MURRAY HILL HOTEL,Murray Hill Hotel,323,40.7252705,40.7252705
25128,CAFETERIA LUNCH,Cafeteria Lunch,100,40.7643133,40.7643133
25136,MIDWOOD CLUB OF FLATBUSH,Midwood Club Of Flatbush,22,40.7326143,40.7326143
25140,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,58,41.059086,41.059086
25142,(UNIVERSITY OF PENNSYLVANIA),University Of Pennsylvania,11,40.7622311,40.7622311
25147,HOLLAND SOCIETY OF NEW YORK,Holland Society Of New York,122,40.7622311,40.7622311
25149,ST. NICHOLAS SOCIETY OF NASSAU ISLAND,St. Nicholas Society Of Nassau Island,22,40.8691521,40.8691521
25156,COLLINS RESTAURANT,Collins Restaurant,151,40.7103938,40.7103938
25160,S.O.T.Q. BOWLING CLUB,S.O.T.Q. Bowling Club,27,40.7103938,40.7103938
