id,sponsor,location,dish_count,lat,lng,date
23010,COLLEGE OF PHARMACY OF THE CITY OF NY,College Of Pharmacy Of The City Of Ny,22,40.7103938,40.7103938,1892-02-25
23013,EDWARD F. LANG'S LADIES' AND GENT'S LUNCH ROOM AND RESTAURANT,Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant,245,40.7252705,40.7252705,1/26/1900
23017,HOLLAND SOCIETY OF NEW YORK,Holland Society Of New York,41,40.7643133,40.7643133,1899-01-11
23018,IMPERIAL RESTAURANT,Imperial Restaurant,24,40.7326143,40.7326143,1/8/1900
23019,FRIENDLY SONS OF ST PATRICK,Friendly Sons Of St Patrick,32,41.059086,41.059086,1891-03-17
23025,CARLTON CLUB,Carleton Club,29,40.7622311,40.7622311,1898-02-21
23029,NELSON HOUSE,Nelson House,45,40.7622311,40.7622311,1895-04-29
23030,THOUSAND ISLAND HOUSE,Thousand Island House,30,40.8691521,40.8691521,1880-09-28
23050,PHILLIPS EXETER ACADEMY,Phillips Exeter Academy,21,40.7103938,40.7103938,1898-03-25
23052,TRINITY COLLEGE,Trinity College,21,40.7103938,40.7103938,1890-02-10
23053,EMMA WILLARD ASSOCIATION,Emma Willard Association,14,40.7252705,40.7252705,1895-10-30
23054,INTERNATIONAL HOTEL,International Hotel,125,40.7643133,40.7643133,1891-06-09
23060,ST. GEORGE'S SOCIETY OF THE CITY OF NEW YORK,St. George's Society Of The City Of New York,18,40.7326143,40.7326143,1892-04-23
23061,WOMAN'S PRESS CLUB,Woman's Press Club,23,41.059086,41.059086,1897-02-14
23068,EMPLOYING BOOKBINDERS ASSOCIATION OF NEW YORK,Employing Bookbinders Association Of New York,16,40.7622311,40.7622311,1/27/1906
23069,COMMISSIONER OF VENEZUELA NAPOLEON DOMINICI,Commissioner Of Venezuela Napoleon Dominici,29,40.7622311,40.7622311,1892-01-19
23075,FRANKFURTER GASTWIRTHE VEREIN,Frankfurter Gastwirthe Verein,75,40.8691521,40.8691521,1899-03-13
23077,AU CHAT NOIR HOTEL AND RESTAURANT,Au Chat Noir Hotel And Restaurant,17,40.7103938,40.7103938,2/11/1900
23079,WESTCHESTER HUNTING CLUB,Westchester Hunting Club,18,40.7103938,40.7103938,1893-12-09
23082,NEW YORK POST-GRADUATE MEDICAL SCHOOL,New York Post Graduate Medical School,24,40.7252705,40.7252705,1889-05-23
23086,TROY HOUSE,Troy House,101,40.7643133,40.7643133,1856-10-10
23087,WALDORF-ASTORIA,Waldorf Astoria,316,40.7326143,40.7326143,10/12/1905
23094,(NOT NOTED),Sherry's,19,41.059086,41.059086,2/15/1901
23097,SHERIFF'S JURY SECOND PANEL,Sheriff's Jury Second Panel,30,40.7622311,40.7622311,1899-01-26
23110,BRITISH SCHOOLS AND UNIVERSITIES CLUB OF NEW YORK,British Schools And Universities Club Of New York,29,40.7622311,40.7622311,1899-12-14
23112,NINTH REGIMENT ARMORY,Ninth Regiment Armory,21,40.8691521,40.8691521,4/29/1905
23113,ADELPHIC COUNCIL NO.7,Adelphic Council No.7,17,40.7103938,40.7103938,1895-06-01
23118,AMERICAN STREET RAILWAY ASSOCIATION,American Street Railway Association,30,40.7103938,40.7103938,1890-10-16
23134,ASSOCIATION OF THE BAR OF THE BOROUGH OF THE BRONX IN THE CITY OF NEW YORK,Association Of The Bar Of The Borough Of The Bronx In The City Of New York,19,40.7252705,40.7252705,4/18/1906
23136,H.D. BRISTOL'S OYSTER & CHOP HOUSE,H.D. Bristol's Oyster & Chop House,389,40.7643133,40.7643133,1/10/1900
23139,FIFTH AVE. HOTEL,Fifth Ave. Hotel,70,40.7326143,40.7326143,1897-05-02
23140,UNION LEAGUE CLUB,Union League Club,33,41.059086,41.059086,1899-09-30
23141,HOTEL CHAMPLAIN,Hotel Champlain,40,40.7622311,40.7622311,1891-08-20
23143,ST. DAVID'S SOCIETY OF THE STATE OF NY,St. David's Society Of The State Of Ny,16,40.7622311,40.7622311,1893-06-29
23144,PETER TIVNAN LUNCH CO.,Peter Tivnan Lunch Co.,271,40.8691521,40.8691521,2/5/1900
23150,HOTEL ALBERT,Hotel Albert,408,40.7103938,40.7103938,1/10/1900
23151,LEON FLOURET CAFE & HOTEL,Leon Flouret Cafe & Hotel,281,40.7103938,40.7103938,1/11/1900
23158,PARK AVENUE HOTEL,Park Avenue Hotel,95,40.7252705,40.7252705,12/12/1900
23167,HOTEL ST. ANDREW,Hotel St. Andrew,21,40.7643133,40.7643133,1/29/1900
23172,SMITH & MCNELLS,Smith & Mcnells,411,40.7326143,40.7326143,1/12/1908
23174,MURRAY HILL HOTEL,Murray Hill Hotel,388,41.059086,41.059086,1/13/1900
23176,THE WALDORF,The Waldorf,134,40.7622311,40.7622311,1896-04-09
23181,CIRCULO COLON-CERVANTES,Circulo Colon Cervantes,30,40.7622311,40.7622311,1893-05-23
23183,THE UNIVERSALIST CLUB,The Universalist Club,16,40.8691521,40.8691521,1896-05-25
23185,FLAT IRON RESTAURANT AND CAFE,Flat Iron Restaurant And Cafe,49,40.7103938,40.7103938,1/28/1907
23195,THE ORIENTAL,The Oriental,89,40.7103938,40.7103938,1895-06-01
23197,EDWARD F. LANGS'S LADIES' AND GENTS LUNCH ROOM AND RESTAURANT,Edward F. Langs's Ladies' And Gents Lunch Room And Restaurant,256,40.7252705,40.7252705,1/22/1900
23205,WALDORF-ASTORIA,Waldorf Astoria,186,40.7643133,40.7643133,1897-11-19
23217,HARLEM MUNICIPAL OWNERSHIP CLUB,Harlem Municipal Ownership Club,19,40.7326143,40.7326143,5/23/1906
23221,HOTEL ST. ANDREW,Hotel St. Andrew,334,41.059086,41.059086,1/29/1900
23223,VETERAN ASSOCIATION OF THE 5TH NY ARTILLERY VOLUNTEERS,Veteran Association Of The 5th Ny Artillery Volunteers,0,40.7622311,40.7622311,1/17/1901
23229,TRAINOR'S HOTEL RESTAURANT,Trainor's Hotel Restaurant,426,40.7622311,40.7622311,2/8/1900
23233,FRIENDS OF MR. ARTHUR J. O'KEEFFE,Friends Of Mr. Arthur J. O'keeffe,23,40.8691521,40.8691521,2/8/1908
23234,VIRGINIA HOTEL,Virginia Hotel,40,40.7103938,40.7103938,1/23/1900
23236,MORTON HOUSE-RESTAURANT & CAFE,Morton House Restaurant & Cafe,462,40.7103938,40.7103938,1/10/1900
23237,AU LION D'OR HOTEL AND RESTAURANT;,Au Lion D'or Hotel And Restaurant;,94,40.7252705,40.7252705,1/19/1900
23241,HOTEL CLAREMONT,Hotel Claremont,226,40.7643133,40.7643133,2/12/1900
23244,QUILL CLUB,Quill Club,16,40.7326143,40.7326143,2/19/1901
23248,NY FRIENDS OF HON. CHRISTOPHER A. BUCKLEY,Ny Friends Of Hon. Christopher A. Buckley,26,41.059086,41.059086,1890-06-24
23251,SATURDAY AFTERNOON CLUB,Saturday Afternoon Club,23,40.7622311,40.7622311,4/21/1906
23253,2nd PANEL SHERIFFS JULY(?),2nd Panel Sheriffs July(?),30,40.7622311,40.7622311,1/23/1908
23259,RESTAURANT MARTIN,Restaurant Martin,388,40.8691521,40.8691521,1/10/1900
23260,SHANLEY'S,Shanley's,442,40.7103938,40.7103938,6/15/1905
23261,CAFETERIA LUNCH,Cafeteria Lunch,122,40.7103938,40.7103938,1/24/1900
23267,COLLEGE OF THE CITY OF NEW YORK ALUMNI,College Of The City Of New York Alumni,30,40.7252705,40.7252705,1/26/1901
23269,ELLICOTT CLUB,Ellicott Club,24,40.7643133,40.7643133,2/22/1906
23270,BROOKLYN CLUB,Brooklyn Club,25,40.7326143,40.7326143,1890-01-01
23281,CITY VIGILANCE LEAGUE,City Vigilance League,22,41.059086,41.059086,1894-11-27
23296,LOCANDA MAGGIORE,Locanda Maggiore,10,40.7622311,40.7622311,7/22/1906
23301,?,Hansa-Gesellschaftshaus,10,40.7622311,40.7622311,1899-03-15
23309,MR.J. KENNEDY TOD-11 EAST 9TH ST.,Mr.J. Kennedy Tod 11 East 9th St.,24,40.8691521,40.8691521,1895-11-21
23316,ST.ANDREWS SOCIETY OF THE STATE OF NEW YORK,St.Andrews Society Of The State Of New York,42,40.7103938,40.7103938,1897-11-30
23320,RECTOR'S,Rector's,313,40.7103938,40.7103938,1/31/1900
23327,TERRACE BOWLING CLUB,Terrace Bowling Club,61,40.7252705,40.7252705,1897-01-21
23338,ERASTUS WIMAN AND HIS ASSOCIATES,Erastus Wiman And His Associates,41,40.7643133,40.7643133,1895-12-16
23342,(FIFTH AVENUE HOTEL?},(Fifth Avenue Hotel?},72,40.7326143,40.7326143,1897-01-05
23357,DUTCHESS COUNTY SOCIETY OF CITY OF NEW YORK,Dutchess County Society In The City Of New York,17,41.059086,41.059086,3/1/1901
23362,HARDWARE AND METAL TRADES,Hardware And Metal Trades,23,40.7622311,40.7622311,1896-02-20
23371,FRIENDS OF HON. PHILIP BLOCH,Friends Of Hon. Philip Bloch,29,40.7622311,40.7622311,1/5/1900
23379,MODERN WOODMEN OF AMERICA,Modern Woodmen Of America,17,40.8691521,40.8691521,2/4/1908
23382,ALPHA KAPPA KAPPA,Alpha Kappa Kappa,30,40.7103938,40.7103938,1898-04-06
23393,HARDWARE AND METAL TRADES,Hardware And Metal Trades,15,40.7103938,40.7103938,1895-01-31
23398,LOCANDA MAGGIORE,Locanda Maggiore,5,40.7252705,40.7252705,7/22/1906
23399,STERLING REPUBLICAN CLUB,Sterling Republican Club,29,40.7643133,40.7643133,2/3/1900
23402,DENNETT'S,Dennett's,116,40.7326143,40.7326143,1/22/1900
23403,CONGRESS HALL,Plaza,460,41.059086,41.059086,1/1/1901
23405,NORTH RIVER STEAMBOAT CO.,North River Steamboat Co.,25,40.7622311,40.7622311,2/5/1901
23418,COLUMBIA DAIRY KITCHEN;,Columbia Dairy Kitchen;,357,40.7622311,40.7622311,2/7/1900
23420,RENS.POLY.INST.,Rens.Poly.Inst.,19,40.8691521,40.8691521,1898-02-04
23427,JERUSALEM CHAPTER NO 8 R.A.M.,Jerusalem Chapter No 8 R.A.M.,24,40.7103938,40.7103938,1899-04-22
23432,EASTERN HOTEL,Eastern Hotel,257,40.7103938,40.7103938,1/11/1900
23434,HOTEL AMERICA,Hotel America,57,40.7252705,40.7252705,1/24/1900
23438,ST. REGIS HOTEL,St. Regis Hotel,190,40.7643133,40.7643133,3/9/1906
23446,CONGRESS HALL,Congress Hall,119,40.7326143,40.7326143,1856-09-08
23450,PHI ALPHA SIGMA FRATERNITY  ALPHA AND GAMMA CHAPTERS,Phi Alpha Sigma Fraternity  Alpha And Gamma Chapters,21,41.059086,41.059086,1899-04-14
23451,BRANDES BROS. LADIES' AND GENTS' RESTAURANT AND LUNCH ROOM;,Brandes Bros. Ladies' And Gents' Restaurant And Lunch Room;,46,40.7622311,40.7622311,1/19/1900
23457,ST. REGIS HOTEL,Hotel St. Regis,188,40.7622311,40.7622311,3/12/1906
23458,PENATAQUIT CORINTHIAN YACHT CLUB,Penataquit Corinthian Yacht Club,20,40.8691521,40.8691521,1899-02-01
23469,MURO HOTEL,Muro Hotel,19,40.7103938,40.7103938,1/17/1900
23474,CAFETERIA LUNCH,Cafeteria Lunch,99,40.7103938,40.7103938,1/20/1900
23479,LOWELL LUNCH,Lowell Lunch,95,40.7252705,40.7252705,5/16/1907
23488,CAZENOVIA ALUMNI ASSOCIATION OF NEW YORK AND VICINITY,Cazenovia Alumni Association Of New York And Vicinity,13,40.7643133,40.7643133,2/23/1906
23491,AMHERST ALUMNI,Amherst Alumni,39,40.7326143,40.7326143,1898-01-20
23492,NEW YORK ASSOCIATION OF THE ALUMNI OF PHILIPS EXETER ACADEMY,New York Association Of The Alumni Of Philips Exeter Academy,20,41.059086,41.059086,1896-04-10
23500,COMRADES OF THE ARMY OF THE POTOMAC,Comrades Of The Army Of The Potomac,40,40.7622311,40.7622311,1890-10-20
23516,ST. REGIS HOTEL,Hotel St. Regis,202,40.7622311,40.7622311,10/25/1905
23520,(MRS.W.D.SLOANE),Mrs.W.D.Sloane,13,40.8691521,40.8691521,1899-01-20
23521,ST. REGIS HOTEL,St. Regis Hotel,150,40.7103938,40.7103938,6/20/1905
23530,SOUTH FERRY HOTEL,South Ferry Hotel,68,40.7103938,40.7103938,2/6/1900
23532,HOTEL PARK VIEW,Hotel Park View,40,40.7252705,40.7252705,2/5/1900
23533,NEW YORK CITY POLICE ENDOWMENT ASSOCIATION,New York City Police Endowment Association,30,40.7643133,40.7643133,2/5/1900
23537,CRAFTSMAN CLUB,Craftsman Club,21,40.7326143,40.7326143,1896-10-29
23543,HOTEL BRISTOL,Hotel Bristol,6,41.059086,41.059086,7/29/1905
23547,AMERICAN ASSOCIATION OF PUBLIC ACCOUNTANTS,American Association Of Public Accountants,23,40.7622311,40.7622311,10/17/1905
23549,MR.& MRS. JOHN M. TIERNEY,Mr.& Mrs. John M. Tierney,19,40.7622311,40.7622311,1899-02-13
23559,DOWNTOWN CLUB,Downtown Club,221,40.8691521,40.8691521,1/31/1900
23560,HAMILTON CLUB,Hamilton Club,15,40.7103938,40.7103938,12/7/1905
23565,WALDORF-ASTORIA HOTEL,Waldorf Astoria Hotel,154,40.7103938,40.7103938,1/30/1900
23573,CANTON (OHIO) SOCIETY OF NEW YORK,Canton (Ohio) Society Of New York,17,40.7252705,40.7252705,4/29/1905
23584,NEW YORK FREE TRADE CLUB,New York Free Trade Club,25,40.7643133,40.7643133,1885-02-23
23586,FRATERBAK UNION OF ANOINTED HIGH PRIESTS OF THE STATE OF NEW YORK,Fraternal Union Of Anointed High Priests Of The State Of New York,15,40.7326143,40.7326143,1898-05-31
23595,WALDORF-ASTORIA HOTEL,Waldorf Astoria Hotel,201,41.059086,41.059086,1/8/1900
23598,HEAD HALLMEN'S ASSOCIATION,Head Hallmen's Association,22,40.7622311,40.7622311,6/10/1905
23599,ST. REGIS HOTEL,St. Regis Hotel,188,40.7622311,40.7622311,2/17/1906
23610,Louis Sherry,Louis Sherry,119,40.8691521,40.8691521,2/4/1900
23613,ST. REGIS HOTEL,Hotel St. Regis,164,40.7103938,40.7103938,3/12/1906
23616,STATIONERS' BOARD OF TRADE,Stationers' Board Of Trade,22,40.7103938,40.7103938,1890-01-30
23625,NEW GRAND HOTEL,New Grand Hotel,175,40.7252705,40.7252705,6/15/1905
23633,NATIONAL CARRIAGE & HARNESS DEALERS' ASSOCIATION,National Carriage & Harness Dealers' Association,25,40.7643133,40.7643133,1899-10-18
23634,THE HOLLAND SOCIETY OF NEW YORK,The Holland Society Of New York,33,40.7326143,40.7326143,1892-01-14
23643,RESTAURANT BUEROSE,Restaurant Buerose,7,41.059086,41.059086,1894-08-06
23644,HOME-MADE HOTEL,Home Made Hotel,280,40.7622311,40.7622311,2/5/1900
23647,(GERMAN FEDERAL GUNNERS?) DEUTSCHES BUNDESSCHIESSEN,Deutsches Bundesschiessen Mainz,44,40.7622311,40.7622311,7/15/1906
23654,MEDICAL SOCIETY OF THE STATE OF NEW YORK,Medical Society Of The State Of New York,21,40.8691521,40.8691521,1/31/1906
23656,THE WINDSOR,The Windsor,11,40.7103938,40.7103938,1895-05-22
23669,WESTCHESTER POLO TEAM,Rockaway Polo Team,155,40.7103938,40.7103938,1895-11-14
23677,ST. REGIS HOTEL,St. Regis Hotel,184,40.7252705,40.7252705,6/22/1905
23683,FRANKFURTER COURTYARD,Frankfurter Courtyard,172,40.7643133,40.7643133,10/1/1905
23690,SOUTHERN BERKSHIRE SOCIETY OF NEW YORK,Southern Berkshire Society Of New York,18,40.7326143,40.7326143,1895-02-05
23695,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,20,41.059086,41.059086,1897-12-06
23701,GALLATIN HOTEL,Gallatin Hotel,24,40.7622311,40.7622311,10/8/1907
23702,CAFETERIA,Cafeteria,85,40.7622311,40.7622311,1/25/1900
23720,BROOKLYN TABERNACLE SUNDAY SCHOOL ASSOCIATION,Brooklyn Tabernacle Sunday School Association,18,40.8691521,40.8691521,1899-05-31
23725,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,124,40.7103938,40.7103938,2/10/1900
23733,CHILDS' LUNCH ROOMS,Childs' Lunch Rooms,138,40.7103938,40.7103938,3/23/1901
23738,NEW YORK ASSOCIATION OF OBERLIN ALUMNI,New York Association Of Oberlin Alumni,14,40.7252705,40.7252705,4/14/1905
23742,USMA,Usma,25,40.7643133,40.7643133,1890-06-12
23754,HOLLAND SOCIETY,Holland Society,55,40.7326143,40.7326143,1889-01-08
23765,NEW YORK PRESS CLUB,New York Press Club,23,41.059086,41.059086,1895-09-05
23769,FLATIRON RESAURANT AND CAFE,Flat Iron Resaurant And Cafe,129,40.7622311,40.7622311,12/21/1906
23770,NEW YORK PRESS CLUB,New York Press Club,17,40.7622311,40.7622311,1894-09-22
23776,FLUSHING INSTITUTE ASSOCIATION,Flushing Institute Association,21,40.8691521,40.8691521,2/21/1906
23777,DEUTSCHES BUNDESSCHIELLEN MAINZ,Deutsches Bundesschiellen Mainz,4,40.7103938,40.7103938,1894-06-18
23780,WILEY & HASKELL,Stanwix Hall,44,40.7103938,40.7103938,1893-04-02
23792,EASTERN HOTEL RESTAURANT AND CAFE,Eastern Hotel Restaurant And Cafe,265,40.7252705,40.7252705,2/6/1900
23793,MERCHANTS IN DRY GOODS TRADE,Merchants In Dry Goods Trade,21,40.7643133,40.7643133,1894-12-13
23797,CHAMBER OF COMMERCE OF THE STATE OF NEW YORK,Chamber Of Commerce Of The State Of New York,23,40.7326143,40.7326143,1894-05-03
23808,ADOLPH WALDHEIM'S,Adolph Waldheim's,74,41.059086,41.059086,2/9/1900
23812,HOTEL MAJESTIC,Hotel Majestic,169,40.7622311,40.7622311,1/29/1900
23818,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,47,40.7622311,40.7622311,1899-12-06
23819,SECOND DISTRICT DENTAL SOCIETY AND PROFESSIONAL FRIENDS,Second District Dental Society And Professional Friends,34,40.8691521,40.8691521,11/17/1906
23831,CHRYSANTHEMUM CLUB,Chrysanthemum Club,23,40.7103938,40.7103938,1898-12-03
23833,ONCE A YEAR CLUB OF INSURANCE JOURNALISTS,Once A Year Club Of Insurance Journalists,18,40.7103938,40.7103938,2/5/1901
23839,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,41,40.7252705,40.7252705,1899-04-03
23853,MANSION,Mansion,36,40.7643133,40.7643133,1856-01-01
23854,UNION SQUARE HOTEL,Union Square Hotel,145,40.7326143,40.7326143,1/10/1900
23877,BELLECLAIRE CLUB,Belleclaire Club,29,41.059086,41.059086,3/31/1906
23883,HOME MADE LUNCH ROOM,Home Made Lunch Room,71,40.7622311,40.7622311,2/5/1900
23888,GILLESPIE'S RESTAURANT,Gillespie's Restaurant,264,40.7622311,40.7622311,1889-04-29
23892,ST. REGIS HOTEL,St. Regis Hotel,201,40.8691521,40.8691521,2/16/1906
23906,SQUADRON A,Squadron A,23,40.7103938,40.7103938,1898-04-02
23909,CURRY & BURLINGAME,Curry & Burlingame,33,40.7103938,40.7103938,4/26/1901
23913,HOTEL LINCOLN,Hotel Lincoln,549,40.7252705,40.7252705,1/23/1900
23921,LYDIA F. WADLEIGH AAOCIATION,Lydia F. Wadleigh Aaociation,13,40.7643133,40.7643133,1899-02-04
23923,CHAMBRE DE COMMERCE FRANCAISE DE NEW YORK,Chambre De Commerce Francaise De New York,19,40.7326143,40.7326143,4/30/1905
23935,ST. REGIS HOTEL,St. Regis Hotel,191,41.059086,41.059086,3/6/1906
23937,SAINT DAVID'S SOCIETY OF THE STATE OF NEW YORK,Saint David's Society Of The State Of New York,35,40.7622311,40.7622311,1898-03-01
23938,MARINE SOCIETY OF NY,Marine Society Of Ny,19,40.7622311,40.7622311,1896-01-13
23941,SILSBE & SON OYSTER-HOUSE AND RESTAURANT,Silsbe & Son Oyster House And Restaurant,457,40.8691521,40.8691521,4/12/1901
23947,MR. THOMAS W.WILSON,Mr. Thomas W.Wilson,21,40.7103938,40.7103938,9/13/1905
23948,PUTNAM HOUSE,Putnam House,256,40.7103938,40.7103938,1/29/1900
23949,AMERICAN ASIATIC ASSOCIATION,American Asiatic Association,22,40.7252705,40.7252705,2/3/1906
23950,SPENCER DINING HALL CO.,Spencer Dining Hall Co.,112,40.7643133,40.7643133,5/17/1905
23955,THE HOLLAND SOCIETY OF NEW YORK,The Holland Society Of New York,36,40.7326143,40.7326143,1895-01-29
23960,ST.GEORGE'S SOCIETY OF NEW YORK,St.George's Society Of New York,22,41.059086,41.059086,4/23/1901
23973,ROANOKE ASSOCIATES,Roanoke Associates,30,40.7622311,40.7622311,1897-02-08
23978,AUTOMOBILE CLUB OF SYRACUSE,Automobile Club Of Syracuse,24,40.7622311,40.7622311,2/12/1908
23980,SOUTH BROOKLYN BOARD OF TRADE,South Brooklyn Board Of Trade,23,40.8691521,40.8691521,2/12/1906
23982,INITIALS L.S AND M.E.S.,Initials L.S And M.E.S.,27,40.7103938,40.7103938,1888-04-11
23984,NEW YORK COMMANDERY OF THE MILITARY ORDER OF THE LOYAL LEGION OF THE UNITED STATES,New York Commandery Of The Military Order Of The Loyal Legion Of The United States,28,40.7103938,40.7103938,1897-04-22
23985,NEW ROCHELLE BOARD OF TRADE,New Rochelle Board Of Trade,17,40.7252705,40.7252705,1899-04-28
23993,RAFAEL PEON Y LOZA,Rafael Peon Y Loza,30,40.7643133,40.7643133,1899-08-17
24009,CAFETERIA-LUNCH,Cafeteria Lunch,114,40.7326143,40.7326143,2/10/1900
24051,FRIENDLY SONS OF ST. PATRICK,Friendly Sons Of St. Patrick,32,41.059086,41.059086,1892-03-17
24053,THE NEW YORK LIBRARY CLUB,The New York Library Club,15,40.7622311,40.7622311,1895-01-11
24063,(FIFTH AVENUE HOTEL?),Fifth Avenue Hotel?,61,40.7622311,40.7622311,10/18/1905
24065,SOCIETY OF THE ALUMNI OF CITY (CHARITY) HOSPITAL,Society Of The Alumni Of City (Charity) Hospital,21,40.8691521,40.8691521,5/10/1905
24066,ROCHESTER ENGINEERING SOCIETY,Rochester Engineering Society,16,40.7103938,40.7103938,1/25/1907
24068,ALUMNI ASSOCIATION OF THE NY HOMEOPATHIC MEDICAL COLLEGE & HOSPITAL,Alumni Association Of The Ny Homeopathic Medical College & Hospital,22,40.7103938,40.7103938,1899-05-04
24089,PRIVATE PARTY(?),Private Party(?),29,40.7252705,40.7252705,1891-03-01
24092,UNION LEAGUE CLUB,Union League Club,65,40.7643133,40.7643133,1883-02-06
24106,STEAMSHIP & SHIPPING TRADE OF THE NY PRODUCE EXCHANGE,Steamship & Shipping Trade Of The Ny Produce Exchange,29,40.7326143,40.7326143,1898-02-05
24112,CITY HALL CENTER,City Hall Center,40,41.059086,41.059086,3/14/1901
24122,METROPOLITAN HOTEL,Metropolitan Hotel,23,40.7622311,40.7622311,3/25/1901
24128,THE COLONIAL CLUB,The Colonial Club,38,40.7622311,40.7622311,1892-11-15
24134,SONS OF THE REVOLUTION,Sons Of The Revolution,21,40.8691521,40.8691521,1896-11-25
24137,ST. REGIS HOTEL,Hotel St. Regis,198,40.7103938,40.7103938,2/20/1906
24138,ALPHI PHI,Alpha Phi,12,40.7103938,40.7103938,2/3/1900
24139,ST. REGIS HOTEL,Hotel St. Regis,161,40.7252705,40.7252705,3/13/1906
24146,COMMITTEE ON THE CENTENNIAL CELEBRATION OF INAUG OF WASHINGTON,Committee On The Centennial Celebration Of Inaug Of Washington,25,40.7643133,40.7643133,1889-04-29
24155,OHIO SOCIETY OF NEW YORK,Ohio Society Of New York,21,40.7326143,40.7326143,1891-02-06
24159,CHILD'S LUNCH ROOMS,Child's Lunch Rooms,125,41.059086,41.059086,6/17/1900
24161,GLEN ISLAND GRAND CAFE,Glen Island Grand Cafe,271,40.7622311,40.7622311,1892-08-14
24163,(WALDORF-ASTORIA?),Waldorf Astoria?,143,40.7622311,40.7622311,1/18/1906
24165,BUTTERFIELD,Butterfield,39,40.8691521,40.8691521,1896-11-26
24167,SAVOY HOTEL,Savoy Hotel,70,40.7103938,40.7103938,1899-12-25
24169,ST. REGIS HOTEL,St. Regis Hotel,176,40.7103938,40.7103938,2/19/1906
24174,THE HOLLAND SOCIETY,The Holland Society,36,40.7252705,40.7252705,1889-05-03
24178,FRIENDLY SONS OF ST. PATRICK,Friendly Sons Of St. Patrick,32,40.7643133,40.7643133,1864-03-17
24179,REYNOLDS,Reynolds,91,40.7326143,40.7326143,1/18/1900
24182,PROSPECT HOUSE,Prospect House,45,41.059086,41.059086,8/10/1905
24189,THE SOUTHERN BERKSHIRE SOCIETY OF NEW YORK,The Southern Berkshire Society Of New York,18,40.7622311,40.7622311,1890-02-11
24190,ST. REGIS HOTEL,St. Regis Hotel,196,40.7622311,40.7622311,1/25/1906
24194,GENESSEE VALLEY CLUB,Genessee Valley Club,20,40.8691521,40.8691521,1897-02-22
24198,HOTEL ST. ANDREW,Hotel St. Andrew,116,40.7103938,40.7103938,1/29/1900
24206,NATIONAL WHOLESALE  DRUGGISTS' ASSOCIATION,National Wholesale  Druggists' Association,0,40.7103938,40.7103938,10/6/1905
24208,ST. REGIS HOTEL,St. Regis Hotel,187,40.7252705,40.7252705,3/23/1906
24209,CRESCENT ATHLETIC CLUB,Crescent Athletic Club,25,40.7643133,40.7643133,11/14/1907
24214,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,311,40.7326143,40.7326143,1/27/1900
24216,THE LINCOLN CLUB,The Lincoln Club,12,41.059086,41.059086,1/9/1908
24235,CLUB XIII,Club Xiii,21,40.7622311,40.7622311,1898-07-13
24242,THE STUYVESANT HEIGHTS REPUBLICAN CLUB,The Stuyvesant Heights Republican Club,24,40.7622311,40.7622311,2/21/1908
24247,MOUNT PLEASANT ACADEMY ALUMNI ASOCIATION,Mount Pleasant Academy Alumni Asociation,19,40.8691521,40.8691521,2/11/1908
24253,CLIFTON HOUSE,Clifton House,47,40.7103938,40.7103938,1881-09-03
24258,NEW YORK SWARTHMORE COLLEGE ASSOCIATION,New York Swarthmore College Association,22,40.7103938,40.7103938,1/27/1900
24263,UNION SQUARE HOTEL,Union Square Hotel,181,40.7252705,40.7252705,1/10/1900
24269,UNITARIAN CLUB OF NEW YORK,Unitarian Club Of New York,20,40.7643133,40.7643133,1899-03-15
24274,HOTEL EMPIRE,Hotel Empire,295,40.7326143,40.7326143,1/28/1900
24278,THE FRIARS,The Friars,15,41.059086,41.059086,1/24/1908
24285,MERCHANTS & BUSINESS MENS CLEVELAND AND HENDRICKS CLUBS,Merchants & Business Mens Cleveland And Hendricks Clubs,23,40.7622311,40.7622311,1884-12-12
24295,STATEN ISLAND ATHLETIC CLUB,Staten Island Athletic Club,67,40.7622311,40.7622311,1887-09-05
24298,HARRY M.STEVENS,Harry M.Stevens,14,40.8691521,40.8691521,5/20/1905
24300,THE ANNEX,The Annex,68,40.7103938,40.7103938,12/24/1906
24302,KNICKERBOCKER HOTEL RESTAURANT,Knickerbocker Hotel Restaurant,264,40.7103938,40.7103938,2/7/1900
24304,FRATERNAL UNION OF ANOINTED HIGH PRIESTS OF THE STATE OF NEW YORK,Fraternal Union Of Anointed High Priests Of The State Of New York,22,40.7252705,40.7252705,1893-06-05
24307,ARLINGTON,Arlington,46,40.7643133,40.7643133,1896-10-13
24323,THE PICKANINNY CLUB,The Pickaninny Club,18,40.7326143,40.7326143,1896-03-07
24328,SIEGEL COOPER CO.,Siegel Cooper Co.,173,41.059086,41.059086,6/29/1905
24334,CHI PSI ALUMNI ASSOCIATION,Chi Psi Alumni Association,15,40.7622311,40.7622311,1/25/1901
24354,NORWEGIAN CLUB OF NEW YORK,Norwegian Club Of New York,29,40.7622311,40.7622311,11/7/1906
24357,HOLLAND SOCIETY OF NEW YORK,Holland Society Of New York,42,40.8691521,40.8691521,1/17/1901
