"id","place","location","date","lat","lng","location_date"
23644,"284 GREENWICH ST.,NY","Home Made Hotel","1900-02-05",40.754269,-73.993082,"Home Made Hotel, 1900-02-05"
23654,"ODD FELLOWS' HALL, ALBANY [NY]","Medical Society Of The State Of New York","1906-01-31",40.745307,-73.587488,"Medical Society Of The State Of New York, 1906-01-31"
23677,"NEW YORK, NY","St. Regis Hotel","1905-06-22",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-22"
23683,"[FRANKFURT, GERMANY?]","Frankfurter Courtyard","1905-10-01",40.7544948,-73.9925657,"Frankfurter Courtyard, 1905-10-01"
23701,"WEST 46 ST.NYC;","Gallatin Hotel","1907-10-08",40.688746,-73.9886502,"Gallatin Hotel, 1907-10-08"
23702,"NY","Cafeteria","1900-01-25",40.7405211,-73.997999,"Cafeteria, 1900-01-25"
23725,"SIXTY-SIXTH STREET & BROADWAY, NEW YORK, [NY]","Hotel Marie Antoinette","1900-02-10",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-10"
23733,"NY [SEVERAL LOCATIONS]","Childs' Lunch Rooms","1901-03-23",40.7504266,-73.9691367,"Childs' Lunch Rooms, 1901-03-23"
23738,"ALDINE, [NEW YORK, NY?]","New York Association Of Oberlin Alumni","1905-04-14",40.7813978,-73.9515442,"New York Association Of Oberlin Alumni, 1905-04-14"
23769,"BROADWAY AND 23RD STREET, NY","Flat Iron Resaurant And Cafe","1906-12-21",40.7416448,-73.9933194,"Flat Iron Resaurant And Cafe, 1906-12-21"
23776,"ST. DENIS HOTEL, (?FLUSHING, NY?)","Flushing Institute Association","1906-02-21",40.770385,-73.826264,"Flushing Institute Association, 1906-02-21"
23792,"NEW YORK, NY","Eastern Hotel Restaurant And Cafe","1900-02-06",40.774416,-73.9631559,"Eastern Hotel Restaurant And Cafe, 1900-02-06"
23812,"[NEW YORK, NY]","Hotel Majestic","1900-01-29",40.7583523,-73.9881953,"Hotel Majestic, 1900-01-29"
23819,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Second District Dental Society And Professional Friends","1906-11-17",40.6863846,-73.9764061,"Second District Dental Society And Professional Friends, 1906-11-17"
23854,"NEW YORK, NY","Union Square Hotel","1900-01-10",40.7365757,-73.9885814,"Union Square Hotel, 1900-01-10"
23877,"[NEW YORK, NY]","Belleclaire Club","1906-03-31",40.8011258,-73.9681923,"Belleclaire Club, 1906-03-31"
23883,"160 SIXTH AVE,NEW YORK,NY","Home Made Lunch Room","1900-02-05",40.6787068,-74.0110455,"Home Made Lunch Room, 1900-02-05"
23892,"NEW YORK, NY","St. Regis Hotel","1906-02-16",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-16"
23909,"NEW YORK, NY","Curry & Burlingame","1901-04-26",40.6400783,-73.9549373,"Curry & Burlingame, 1901-04-26"
23913,"BROADWAY & 52ND ST., NEW YORK, [NY];","Hotel Lincoln","1900-01-23",40.7714959,-73.9826673,"Hotel Lincoln, 1900-01-23"
23923,"SHERRYS, NY","Chambre De Commerce Francaise De New York","1905-04-30",40.7525802,-73.9878977,"Chambre De Commerce Francaise De New York, 1905-04-30"
23935,"NEW YORK, NY","St. Regis Hotel","1906-03-06",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-06"
23947,"HOTEL IROQUOIS, BUFFALO,NY","Mr. Thomas W.Wilson","1905-09-13",41.0214069,-73.7243406,"Mr. Thomas W.Wilson, 1905-09-13"
23948,"[NEW YORK, NY]","Putnam House","1900-01-29",40.673266,-74.268237,"Putnam House, 1900-01-29"
23949,"MERCHANTS CLUB,NY","American Asiatic Association","1906-02-03",40.7528089,-73.8169101,"American Asiatic Association, 1906-02-03"
23950,"53 VESEY STREET, [NEW YORK, NY]","Spencer Dining Hall Co.","1905-05-17",40.7347156,-73.6052948,"Spencer Dining Hall Co., 1905-05-17"
23960,"DELMONICO'S,[NEW YORK,NY?]","St.George's Society Of New York","1901-04-23",40.752192,-73.972326,"St.George's Society Of New York, 1901-04-23"
23978,"DATES, THE, SYRACUSE, NY","Automobile Club Of Syracuse","1908-02-12",40.8134844,-73.5100445,"Automobile Club Of Syracuse, 1908-02-12"
23980,"BROOKLYN,NY","South Brooklyn Board Of Trade","1906-02-12",40.6078988,-73.9625568,"South Brooklyn Board Of Trade, 1906-02-12"
24009,"57 BROAD STREET, NEW YORK, [NY]","Cafeteria Lunch","1900-02-10",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-10"
24063,"NEW YORK, NY","Fifth Avenue Hotel?","1905-10-18",40.752839,-73.98095,"Fifth Avenue Hotel?, 1905-10-18"
24065,"HOTEL ASTOR, NEW YORK, NY","Society Of The Alumni Of City (Charity) Hospital","1905-05-10",40.7252002,-73.6089944,"Society Of The Alumni Of City (Charity) Hospital, 1905-05-10"
24066,"POWERS HOTEL (ROCHESTER, NY?)","Rochester Engineering Society","1907-01-25",40.704718,-74.005988,"Rochester Engineering Society, 1907-01-25"
24112,"NEW YORK, NY","City Hall Center","1901-03-14",40.7120864,-74.0078915,"City Hall Center, 1901-03-14"
24122,"OLD COLEMAN HOUSE,BWAY, NY","Metropolitan Hotel","1901-03-25",40.750143,-73.9859914,"Metropolitan Hotel, 1901-03-25"
24137,"NEW YORK, NY","Hotel St. Regis","1906-02-20",40.7614222,-73.9747694,"Hotel St. Regis, 1906-02-20"
24138,"HOTEL  ST. DENIS, NY","Alpha Phi","1900-02-03",40.7329227,-73.979958,"Alpha Phi, 1900-02-03"
24139,"NEW YORK, NY","Hotel St. Regis","1906-03-13",40.7614222,-73.9747694,"Hotel St. Regis, 1906-03-13"
24159,"NY & NJ","Child's Lunch Rooms","1900-06-17",40.8845353,-73.9485994,"Child's Lunch Rooms, 1900-06-17"
24163,"[NEW YORK, NY?]","Waldorf Astoria?","1906-01-18",40.7565217,-73.9741521,"Waldorf Astoria?, 1906-01-18"
24169,"NEW YORK, NY","St. Regis Hotel","1906-02-19",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-19"
24179,"135 THIRD AVE. NY","Reynolds","1900-01-18",40.767777,-73.984908,"Reynolds, 1900-01-18"
24182,"NIAGARA FALLS, NY","Prospect House","1905-08-10",40.7637242,-74.2138832,"Prospect House, 1905-08-10"
24190,"NEW YORK, NY","St. Regis Hotel","1906-01-25",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-25"
24198,"NEW YORK, [NY]","Hotel St. Andrew","1900-01-29",40.788177,-73.725245,"Hotel St. Andrew, 1900-01-29"
24208,"NEW YORK, NY","St. Regis Hotel","1906-03-23",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-23"
24209,"BROOKLYN, NY","Crescent Athletic Club","1907-11-14",40.7666561,-73.9788171,"Crescent Athletic Club, 1907-11-14"
24214,"NEW YORK, NY","Fifth Avenue Hotel","1900-01-27",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-27"
24216,"BROOKLYN, NY","The Lincoln Club","1908-01-09",40.771184,-73.9805236,"The Lincoln Club, 1908-01-09"
24242,"BROOKLYN, NY","The Stuyvesant Heights Republican Club","1908-02-21",40.7775638,-73.9576341,"The Stuyvesant Heights Republican Club, 1908-02-21"
24247,"ASTOR HOTEL, NEW YORK, NY","Mount Pleasant Academy Alumni Asociation","1908-02-11",41.0309796,-73.7693502,"Mount Pleasant Academy Alumni Asociation, 1908-02-11"
24258,"ST. DENIS HOTEL, [NEW YORK, NY?]","New York Swarthmore College Association","1900-01-27",40.7295134,-73.9964609,"New York Swarthmore College Association, 1900-01-27"
24263,"NEW YORK, NY","Union Square Hotel","1900-01-10",40.7365757,-73.9885814,"Union Square Hotel, 1900-01-10"
24274,"NY","Hotel Empire","1900-01-28",40.7714959,-73.9826673,"Hotel Empire, 1900-01-28"
24278,"HOTEL ASTOR, NEW YORK, NY","The Friars","1908-01-24",40.929209,-74.1604788,"The Friars, 1908-01-24"
24298,"VICTORIA HOTEL, NY","Harry M.Stevens","1905-05-20",40.811743,-74.0674464,"Harry M.Stevens, 1905-05-20"
24300,"114 WEST FOURTEENTH STREET, NEW YORK, NY","The Annex","1906-12-24",40.711226,-73.959969,"The Annex, 1906-12-24"
24302,"384 AND 385 WEST STREET [NEWYORK, NY]","Knickerbocker Hotel Restaurant","1900-02-07",40.7554172,-73.9862223,"Knickerbocker Hotel Restaurant, 1900-02-07"
24328,"SIXTH AVENUE BETWEEN 18TH AND 19TH STREETS, NEW YORK, NY","Siegel Cooper Co.","1905-06-29",40.7397484,-73.9939242,"Siegel Cooper Co., 1905-06-29"
24334,"TEN EYCK HOTEL, ALBANY, NY","Chi Psi Alumni Association","1901-01-25",40.7461451,-74.0262737,"Chi Psi Alumni Association, 1901-01-25"
24354,"BROOKLY GERMANIA CLUB [BROOKLYN, NY]","Norwegian Club Of New York","1906-11-07",40.7532668,-73.9754425,"Norwegian Club Of New York, 1906-11-07"
24357,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Holland Society Of New York","1901-01-17",40.7524738,-73.9735347,"Holland Society Of New York, 1901-01-17"
24359,"NY","Cafeteria Lunch","1900-01-29",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-29"
24368,"WALDORF-ASTORIA [NY?]","Society Of The Genesee","1901-01-07",40.779351,-73.974115,"Society Of The Genesee, 1901-01-07"
24370,"ASTOR HOTEL, NEW YORK, NY","New York And New Jersey Hardware And Iron Association","1906-03-08",40.7060086,-74.0126296,"New York And New Jersey Hardware And Iron Association, 1906-03-08"
24373,"[BROOKLYN,NY]","Brooklyn Germania","1905-10-07",40.8953243,-74.5423689,"Brooklyn Germania, 1905-10-07"
24379,"NEW YORK, NY","Fifth Avenue Hotel","1900-01-30",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-30"
24380,"NEW YORK, NY","St. Regis Hotel","1906-02-16",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-16"
24381,"MADISON SQUARE, NY","Fifth Avenue Hotel","1900-01-09",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-09"
24408,"NY","Plaza Hotel","1900-01-17",40.7644691,-73.9744877,"Plaza Hotel, 1900-01-17"
24424,"[NY]","Shanley's","1900-01-17",40.888467,-74.478346,"Shanley's, 1900-01-17"
24459,"SAVOY HOTEL, BERLIN, GERMANY","American Association Of Commerce And Trade In Berlin","1906-12-17",40.7060144,-74.0067882,"American Association Of Commerce And Trade In Berlin, 1906-12-17"
24463,"DELMONICO'S, NEW YORK, NY","Westchester County Bar Association","1907-04-20",41.022925,-73.72545,"Westchester County Bar Association, 1907-04-20"
24494,"WALDORF ASTORIA, NEW YORK, NY","New York Society Of The Order Of The Founders And Patriots Of America","1905-05-13",40.728499,-74.0058898,"New York Society Of The Order Of The Founders And Patriots Of America, 1905-05-13"
24497,"TEN EYCK, THE, ALBANY, NY","Medical Society Of The State Of New York","1900-01-31",40.745307,-73.587488,"Medical Society Of The State Of New York, 1900-01-31"
24504,"""LITTLE HUNGARY"" 257 EAST HOUSTON STREET, NEW YORK, NY","The Thirteen Club","1906-12-13",40.734556,-73.991986,"The Thirteen Club, 1906-12-13"
24510,"NY","Hotel Marie Antoinette","1900-01-28",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-01-28"
24515,"300 PEARL STREET,NEW YORK,NY","Smith's Dining Room","1901-04-12",40.6844234,-73.9921569,"Smith's Dining Room, 1901-04-12"
24517,"DELMONICO'S,NY","Saint Nicholas Society","1906-12-01",40.7551233,-73.9813452,"Saint Nicholas Society, 1906-12-01"
24520,"METROPOLITAN CLUB, [?NEW YORK, NY]","New York Farmers","1901-01-15",40.736722,-73.990226,"New York Farmers, 1901-01-15"
24521,"NEW YORK, NY","Flat Iron Restaurant & Cafe","1907-01-28",40.7445127,-73.990465,"Flat Iron Restaurant & Cafe, 1907-01-28"
24522,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Prudential Life Insurance Co.","1901-01-15",40.7376833,-74.1744405,"Prudential Life Insurance Co., 1901-01-15"
24523,"WALDORF-ASTORIA, THE, NEW YORK, NY","Sphinx Club","1901-03-13",40.6593218,-74.2622744,"Sphinx Club, 1901-03-13"
24574,"LONG BEACH,L.I.,NY;","Long Beach Hotel","1905-09-03",40.5850722,-73.6520627,"Long Beach Hotel, 1905-09-03"
24577,"NEW YORK, NY","White's Dining Rooms","1900-01-11",40.7492158,-73.9815259,"White's Dining Rooms, 1900-01-11"
24594,"MILLS BLDG. 15 BROAD STREET [NY, NY]","J.C. Hartmann's Restaurnt And Cafe","1900-01-25",40.7201674,-74.043619,"J.C. Hartmann's Restaurnt And Cafe, 1900-01-25"
24611,"141 FOURTH AVE. NY","Holland's Ladies & Gents Dining Rooms","1900-01-18",40.7516313,-73.9812655,"Holland's Ladies & Gents Dining Rooms, 1900-01-18"
24635,"MONTAUK CLUB, BROOKLYN, NY","Directors Of The Kings County Trust Company","1906-05-21",40.7535975,-73.9780852,"Directors Of The Kings County Trust Company, 1906-05-21"
24654,"61-63 EAST 59 STREET,NEW YORK,NY","Drake's Oyster House And Cafe","1901-04-01",40.8937384,-73.782121,"Drake's Oyster House And Cafe, 1901-04-01"
24655,"DELMONICO'S, NEW YORK, NY","American Asiatic Association","1906-12-17",40.7528089,-73.8169101,"American Asiatic Association, 1906-12-17"
24664,"5TH AVE. & 15 ST. NY","Kensington Hotel","1900-01-18",40.7571766,-73.9842133,"Kensington Hotel, 1900-01-18"
24676,"WALDORF-ASTORIA, NEW YORK, NY","Society Of The Genesee","1906-01-27",40.779351,-73.974115,"Society Of The Genesee, 1906-01-27"
24681,"THE ASSEMBLY, 308 FULTON STREET, BROOKLYN, NY","Manhattan Cricket Club","1907-01-19",40.7833649,-73.9795709,"Manhattan Cricket Club, 1907-01-19"
24689,"SEASIDE AVENUE, ROCKAWAY BEACH, NY","Healy's Oyster And Chop House","1900-01-12",40.764525,-73.915959,"Healy's Oyster And Chop House, 1900-01-12"
24691,"284 GREENWICH STREET, [NY]","Buckley's Home Made Hotel","1900-02-07",40.7326143,-73.9967972,"Buckley's Home Made Hotel, 1900-02-07"
24729,"LEXINGTON AVENUE OPERA HOUSE, 58TH ST., NY","Geneva Society","1901-03-07",40.7657068,-73.9672047,"Geneva Society, 1901-03-07"
24731,"[NEW YORK, NY]","Hotel Manhattan","1900-02-01",40.754775,-73.991067,"Hotel Manhattan, 1900-02-01"
24735,"LARCHMONT, NY (?)","Larchmont Yacht Club","1907-01-05",40.9243905,-73.7446937,"Larchmont Yacht Club, 1907-01-05"
24777,"238 EIGHTH AVENUE, BETWEEN 22ND AND 23RD STREETS, NEW YORK, NY","238 Eight Avenue","1905-06-28",40.6362886,-74.0085632,"238 Eight Avenue, 1905-06-28"
24778,"BROADWAY,NY","Metropolitan Hotel","1900-01-17",40.750143,-73.9859914,"Metropolitan Hotel, 1900-01-17"
24781,"PARK ROW BLDG. [NY]","Haan's","1900-01-22",40.7252705,-74.000507,"Haan's, 1900-01-22"
24784,"BRIARCLIFFE MANOR, NY","Briarcliff Lodge","1905-07-04",41.1500103,-73.841355,"Briarcliff Lodge, 1905-07-04"
24790,"57 BROAD STREET,NEW YORK,NY","Cafeteria Lunch","1900-02-09",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-09"
24842,"NEW YOK, NY","Broadway Central Hotel","1900-01-11",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-11"
24854,"SAVOY, NEW YORK, NY","Bench And Bar","1906-01-26",40.7257558,-74.0026856,"Bench And Bar, 1906-01-26"
24859,"DELMONICOS', NY","Chamber Of Commerce Of The State Of New York","1905-05-04",40.7634237,-73.9239949,"Chamber Of Commerce Of The State Of New York, 1905-05-04"
24872,"6TH AVE.,I8&19 ST.,NY","Siegel Cooper Co.","1901-03-25",40.7397484,-73.9939242,"Siegel Cooper Co., 1901-03-25"
24876,"NY CITY","Childs' Lunch Rooms","1900-02-02",40.7504266,-73.9691367,"Childs' Lunch Rooms, 1900-02-02"
24887,"WALDORF-ASTORIA,THE,[NEW YORK,NY?]","New York Association Alumni University Of Virginia","1901-04-03",40.7721092,-73.955637,"New York Association Alumni University Of Virginia, 1901-04-03"
24907,"BAD-NAUHEIM, GERMANY","Grand Hotel Kaiserhof","1907-07-04",40.5841637,-73.9385236,"Grand Hotel Kaiserhof, 1907-07-04"
24914,"SAVOY HOTEL, NEW YORK, NY","New York Southern Society","1901-02-22",40.7063394,-74.0134099,"New York Southern Society, 1901-02-22"
24917,"57 BROAD STREET, NEW YORK, NY","Cafeteria Lunch","1900-01-27",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-27"
24928,"108-110 WEST 38TH STREET, NEW YORK, NY","Cafe Des Ambassadeurs","1905-06-11",40.8060966,-73.9538151,"Cafe Des Ambassadeurs, 1905-06-11"
24929,"SAVOY HOTEL.NY","Republican District Committee Of The 29th Assembly District","1901-03-08",40.7355396,-74.0021019,"Republican District Committee Of The 29th Assembly District, 1901-03-08"
24934,"NY","Hotel Majestic","1900-01-29",40.7583523,-73.9881953,"Hotel Majestic, 1900-01-29"
24944,"MASONIC HALL, NEW YORK, NY","Ancient Accepted Scottish Rite","1906-05-25",40.7429639,-73.9922767,"Ancient Accepted Scottish Rite, 1906-05-25"
24959,"117WEST 34TH STREET,NEW YORK,NY","Haskin's Restaurant","1900-02-21",40.834452,-73.82919,"Haskin's Restaurant, 1900-02-21"
25005,"NEW YORK, [NY]","Sherman Square Hotel","1900-01-29",40.760396,-73.987764,"Sherman Square Hotel, 1900-01-29"
25021,"NEW YORK, NY","Park Restaurant","1901-04-26",40.744223,-74.0063139,"Park Restaurant, 1901-04-26"
25030,"NEW YORK, NY","Smith & Mc Nell","1900-01-31",40.771536,-73.981646,"Smith & Mc Nell, 1900-01-31"
25049,"HOTEL SAVOY, 5TH AVE & 59TH STREET, NEW YORK, [NY]","New York Alumni Association Of The University Of Rochester","1900-01-29",40.7613615,-73.9756206,"New York Alumni Association Of The University Of Rochester, 1900-01-29"
25053,"NEW YORK, NY [?]","St, Denis Hotel","1900-01-10",40.7499246,-73.9955913,"St, Denis Hotel, 1900-01-10"
25057,"57 BROAD ST.NY","Cafeteria   Lunch","1900-02-01",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-02-01"
25073,"BROADWAY AND SIXTY-THIRD STREET, NEW YORK, [NY]","Hotel Empire","1900-02-04",40.7714959,-73.9826673,"Hotel Empire, 1900-02-04"
25085,"NY","Grand Hotel","1900-01-10",40.7620696,-73.8317982,"Grand Hotel, 1900-01-10"
25090,"BROADWAY AND 63RD ST,NY","Hotel Empire","1900-01-17",40.7714959,-73.9826673,"Hotel Empire, 1900-01-17"
25096,"57 BROAD STREET, NY","Cafeteria Lunch","1900-01-06",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-06"
25126,"NY","Murray Hill Hotel","1900-01-13",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
25128,"57 BROAD STREET - NY","Cafeteria Lunch","1900-02-08",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-08"
25156,"NY","Collins Restaurant","1906-10-30",40.8285652,-74.4793413,"Collins Restaurant, 1906-10-30"
25162,"NEW YORK, NY","Waldorf Astoria Hotel","1900-01-27",40.7565217,-73.9741521,"Waldorf Astoria Hotel, 1900-01-27"
25176,"NEW YORK, NY","Broadway Central Hotel","1907-10-31",40.76442,-73.982675,"Broadway Central Hotel, 1907-10-31"
25178,"NINTH FLOOR RESTAURANT, NEW YORK, NY","John Wanamaker","1907-10-28",41.1122351,-74.1191107,"John Wanamaker, 1907-10-28"
25181,"THE TEN EYCK, ALBANY, NY","New York State Bar Association","1906-01-17",40.7839352,-73.9786219,"New York State Bar Association, 1906-01-17"
25202,"STAUCH PALACE HOTEL; CONEY ISLAND, NY","Celtic Club","1907-03-18",40.759381,-73.988032,"Celtic Club, 1907-03-18"
25204,"MURRAY HILL HOTEL,NY","Arcadia Club","1906-10-23",40.6748031,-73.9715346,"Arcadia Club, 1906-10-23"
25205,"(NY)","Century Club","1901-03-30",40.7546062,-73.9809957,"Century Club, 1901-03-30"
25210,"BELLE ERRE CLUB, PORT JEFFERSON, NY","John J. Petit Of Brooklyn","1907-06-18",40.7436072,-73.972485,"John J. Petit Of Brooklyn, 1907-06-18"
25215,"BATH BEACH, BKLYN,NY","Supper's Hotel & Restaurant","1906-07-01",40.592667,-74.463497,"Supper's Hotel & Restaurant, 1906-07-01"
25225,"NY","Kensington Hotel","1900-01-18",40.7571766,-73.9842133,"Kensington Hotel, 1900-01-18"
25226,"120 UNIVERSITY PLACE, NY, NY","Riggs' Dining Rooms","1900-01-24",40.758963,-73.979337,"Riggs' Dining Rooms, 1900-01-24"
25239,"HOTEL MANHATTAN [NY]","Real Estate Board Of Brokers","1901-02-16",40.757037,-73.972469,"Real Estate Board Of Brokers, 1901-02-16"
25241,"NEW YORK, NY","John Doscher Restaurant","1900-02-07",40.7143568,-74.0374385,"John Doscher Restaurant, 1900-02-07"
25249,"NEW YORK, NY","Colombo Hotel","1900-02-06",40.6920951,-74.1813284,"Colombo Hotel, 1900-02-06"
25257,"61 CORTLANDT ST.,NY","Kalil's Restaurant","1906-03-17",40.8356996,-73.8551958,"Kalil's Restaurant, 1906-03-17"
25273,"CONVENTION HALL, BUFFALO, NY","B.P.O.E.","1907-02-08",40.5829686,-74.4875755,"B.P.O.E., 1907-02-08"
25276,"[NEW YORK, NY?]","Waldorf Astoria?","1906-01-14",40.7565217,-73.9741521,"Waldorf Astoria?, 1906-01-14"
25282,"NY","Broadway Central Hotel","1900-01-13",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-13"
25292,"NEW YORK, NY","Siegel Cooper Co.","1906-10-10",40.7397484,-73.9939242,"Siegel Cooper Co., 1906-10-10"
25299,"NEW YORK, NY","St. Regis Hotel","1906-03-22",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-22"
25306,"PARK ROW BUILDING, OPPOSITE POST OFFICE [NEW YORK, NY];","Haan's","1900-01-19",40.7252705,-74.000507,"Haan's, 1900-01-19"
25322,"TROMMER'S HALL, BROOKLYN, NY","27th Assembly District Republican Club Of Kings County","1907-02-12",40.7775638,-73.9576341,"27th Assembly District Republican Club Of Kings County, 1907-02-12"
25330,"MANHASSET, NY","Manhasset Club","1907-02-02",40.8278198,-73.7033877,"Manhasset Club, 1907-02-02"
25344,"NEW YORK, [NY]","Putnam House","1900-01-29",40.673266,-74.268237,"Putnam House, 1900-01-29"
25354,"42 ST. & MAD.AVE.NY","Manhattan Hotel","1906-11-29",40.7622311,-73.9829525,"Manhattan Hotel, 1906-11-29"
25370,"527 SIXTH AVE. NY","Burke's Hotel & Restaurant","1900-01-10",40.7520599,-73.9847336,"Burke's Hotel & Restaurant, 1900-01-10"
25371,"(NEW YORK, NY?)","St. Regis Hotel","1905-06-19",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-19"
25380,"NEW YORK, NY","Hotel St. Regis","1906-01-27",40.7614222,-73.9747694,"Hotel St. Regis, 1906-01-27"
25385,"UNION SQUARE, NEW YORK, NY","Everett House","1900-01-10",40.71137,-73.627194,"Everett House, 1900-01-10"
25394,"MADISON SQUARE, NY","Fifth Avenue Hotel","1900-01-09",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-09"
25398,"NEW YORK, NY","Netherland Hotel","1900-01-11",40.7643133,-73.9725243,"Netherland Hotel, 1900-01-11"
25401,"NEW YORK, NY","St. Regis Hotel","1905-10-24",40.7614222,-73.9747694,"St. Regis Hotel, 1905-10-24"
25404,"NEW YORK, NY","St. Regis Hotel","1906-03-09",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-09"
25410,"NEW YORK, NY","United States Hotel","1900-01-11",40.75053,-73.969444,"United States Hotel, 1900-01-11"
25416,"BROADWAY AND 23RD STREET, NY","Flatiron Resaurant And Cafe","1906-01-09",40.7396323,-73.9898139,"Flatiron Resaurant And Cafe, 1906-01-09"
25433,"GARDEN CITY HOTEL, GARDEN CIY, NY","St. Paul's School","1907-06-26",40.7291138,-73.8584022,"St. Paul's School, 1907-06-26"
25451,"DELMONICO'S, NEW YORK, NY","General Society Of Mechanics And Tradesmen Of The City Of New York","1905-11-18",40.7552007,-73.9814189,"General Society Of Mechanics And Tradesmen Of The City Of New York, 1905-11-18"
25484,"NEW YORK, NY","Cafeteria Lunch","1900-01-01",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-01"
25489,"NEW YORK, NY","St. Regis Hotel","1906-02-18",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-18"
25492,"NY","Westminister Hotel","1900-01-13",40.797809,-74.349903,"Westminister Hotel, 1900-01-13"
25494,"MANHATTAN CLUB, NEW YORK, NY","New Yorker Staats Zeitung","1907-04-08",40.7531823,-73.9822534,"New Yorker Staats Zeitung, 1907-04-08"
25498,"NEW YORK, NY","Pioneer Restaurant","1900-01-11",40.87942,-73.905481,"Pioneer Restaurant, 1900-01-11"
25501,"NEW YORK, NY","Broadway Central Hotel","1907-10-26",40.76442,-73.982675,"Broadway Central Hotel, 1907-10-26"
25508,"NEW YORK, NY","St. Regis Hotel","1906-02-19",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-19"
25514,"37 JOHN STREET, NY","Irving's Restaurant","1900-01-20",40.7966067,-74.3530305,"Irving's Restaurant, 1900-01-20"
25536,"NEW YORK, [NY]","Hotel Majestic","1900-01-29",40.7583523,-73.9881953,"Hotel Majestic, 1900-01-29"
25538,"MINNEWASKA,NY;","Wildmere House","1905-09-08",40.7389026,-73.9937873,"Wildmere House, 1905-09-08"
25540,"ADIRONDACKS [NY]","Roissealmont (?)","1900-09-06",40.7071619,-73.947452,"Roissealmont (?), 1900-09-06"
25553,"SHERRY'S, NEW YORK, NY","New York Society Of The Cincinnati","1901-02-22",40.7551233,-73.9813453,"New York Society Of The Cincinnati, 1901-02-22"
25554,"57 BROAD STREET, NY","Cafeteria Lunch","1900-01-22",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-22"
25584,"SIXTY SIXTH STREET & BROADWAY, NEW YORK,[NY]","Hotel Marie Antoinette","1900-01-29",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-01-29"
25603,"NEW YORK, NY","St. Regis Hotel","1905-06-22",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-22"
25615,"BROADWAY AND SIXTY-THIRD STREET, NEW YORK, [NY]","Hotel Empire","1900-01-29",40.7714959,-73.9826673,"Hotel Empire, 1900-01-29"
25617,"1478 BROADWAY, [NY, NY]","Shanleys","1900-01-24",40.888467,-74.478346,"Shanleys, 1900-01-24"
25629,"GRAND CENTRAL PALACE, NYC;","Theatrical Protective Union","1906-04-29",40.7599675,-73.9889178,"Theatrical Protective Union, 1906-04-29"
25633,"NEW YORK, NY","Mills Hotel Restaurant","1900-02-06",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-02-06"
25648,"AMSTERDAM, NY","B.P.O.E. Amsterdam Lodge No. 101","1907-02-06",41.0084512,-74.2753994,"B.P.O.E. Amsterdam Lodge No. 101, 1907-02-06"
25660,"HAMBURG,[GERMANY]","Restaurant Zoologischer Garten","1901-01-27",40.6652686,-73.9645236,"Restaurant Zoologischer Garten, 1901-01-27"
25672,"[New York, NY]","Louis Sherry","1900-02-04",40.7643133,-73.9725243,"Louis Sherry, 1900-02-04"
25687,"[NEW YORK, NY];","Fifth Avenue Hotel","1900-01-19",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-19"
25693,"TERRACE GARDEN,58 ST.NYC;","U.S. Navy","1907-10-10",40.763585,-73.5157505,"U.S. Navy, 1907-10-10"
25695,"NEW YORK, NY","Fraunces' Tavern","1907-07-09",40.7033722,-74.0113732,"Fraunces' Tavern, 1907-07-09"
