"id","place","location","date","lat","lng","location_date"
24618,"DELMONICO'S NY","Chamber Of Commerce Of The State Of New York","1892-05-05",40.7634237,-73.9239949,"Chamber Of Commerce Of The State Of New York, 1892-05-05"
24635,"MONTAUK CLUB, BROOKLYN, NY","Directors Of The Kings County Trust Company","1906-05-21",40.7535975,-73.9780852,"Directors Of The Kings County Trust Company, 1906-05-21"
24649,"UNIVERSITY CLUB [NY]","Association Of Life Insurance Medical Directors","1899-06-01",40.7526842,-73.9759022,"Association Of Life Insurance Medical Directors, 1899-06-01"
24654,"61-63 EAST 59 STREET,NEW YORK,NY","Drake's Oyster House And Cafe","1901-04-01",40.8937384,-73.782121,"Drake's Oyster House And Cafe, 1901-04-01"
24655,"DELMONICO'S, NEW YORK, NY","American Asiatic Association","1906-12-17",40.7528089,-73.8169101,"American Asiatic Association, 1906-12-17"
24657,"SHERRY'S, [NEW YORK, NY]","Amercian Gas Light Association","1899-10-19",0,0,"Amercian Gas Light Association, 1899-10-19"
24662,"HOTEL MANHATTAN, MADISON AVE. & 42ND ST., NEW YORK, [NY];","12th Regiment Infantry","1900-06-28",0,0,"12th Regiment Infantry, 1900-06-28"
24664,"5TH AVE. & 15 ST. NY","Kensington Hotel","1900-01-18",40.7571766,-73.9842133,"Kensington Hotel, 1900-01-18"
24668,"CENTRAL OPERA HOUSE,67TH ST. NY","Geneva Society International Society Of Hotel Employees","1897-03-08",40.7071367,-74.0076106,"Geneva Society International Society Of Hotel Employees, 1897-03-08"
24670,"HOTEL BRUNSWICK NY","Princeton Club Of New York","1888-03-15",40.7546621,-73.9813663,"Princeton Club Of New York, 1888-03-15"
24675,"HOTEL MARLBOROUGH, NEW YORK, NY","Metropolitan Opera House","1890-01-16",40.7727216,-73.9841644,"Metropolitan Opera House, 1890-01-16"
24676,"WALDORF-ASTORIA, NEW YORK, NY","Society Of The Genesee","1906-01-27",40.779351,-73.974115,"Society Of The Genesee, 1906-01-27"
24681,"THE ASSEMBLY, 308 FULTON STREET, BROOKLYN, NY","Manhattan Cricket Club","1907-01-19",40.7833649,-73.9795709,"Manhattan Cricket Club, 1907-01-19"
24683,"ST. DENIS HOTEL; NY","Taylor's Restaurant","1892-05-05",40.6876312,-73.9596632,"Taylor's Restaurant, 1892-05-05"
24689,"SEASIDE AVENUE, ROCKAWAY BEACH, NY","Healy's Oyster And Chop House","1900-01-12",40.764525,-73.915959,"Healy's Oyster And Chop House, 1900-01-12"
24691,"284 GREENWICH STREET, [NY]","Buckley's Home Made Hotel","1900-02-07",40.7326143,-73.9967972,"Buckley's Home Made Hotel, 1900-02-07"
24703,"NAVARRE HOTEL, NEW YORK, NY","Merchants Of The Twentieth Precinct","1901-02-21",0,0,"Merchants Of The Twentieth Precinct, 1901-02-21"
24711,"ARKWRIGHT CLUB, NEW YORK, NY","Quid Nunc Club","1908-02-18",0,0,"Quid Nunc Club, 1908-02-18"
24712,"HOTEL BRUNSWICK; NY","Coaching Club","1889-05-23",40.7783893,-73.9566594,"Coaching Club, 1889-05-23"
24726,"[BUFFALO, NY","American Hotel","1855-10-05",40.7377152,-73.8846708,"American Hotel, 1855-10-05"
24729,"LEXINGTON AVENUE OPERA HOUSE, 58TH ST., NY","Geneva Society","1901-03-07",40.7657068,-73.9672047,"Geneva Society, 1901-03-07"
24731,"[NEW YORK, NY]","Hotel Manhattan","1900-02-01",40.754775,-73.991067,"Hotel Manhattan, 1900-02-01"
24735,"LARCHMONT, NY (?)","Larchmont Yacht Club","1907-01-05",40.9243905,-73.7446937,"Larchmont Yacht Club, 1907-01-05"
24741,"UNION LEAGUE CLUB NY;","Forefathers' Dinner","1885-06-06",40.8344548,-73.9385727,"Forefathers' Dinner, 1885-06-06"
24759,"WALDORF ASTORIA, NY","Society Of Mayflower Descendents","1898-11-22",40.7551233,-73.9813452,"Society Of Mayflower Descendents, 1898-11-22"
24760,"MAGDEBURG, [GERMANY?]","Provinzial Quartetts","1882-08-07",0,0,"Provinzial Quartetts, 1882-08-07"
24763,"DELMONICO'S NY","Friendly Sons Of St. Patrick","1897-11-15",40.7596786,-73.9773475,"Friendly Sons Of St. Patrick, 1897-11-15"
24767,"BERLIN, GERMANY","Monopol Hotel","1895-03-22",40.754334,-73.99414,"Monopol Hotel, 1895-03-22"
24777,"238 EIGHTH AVENUE, BETWEEN 22ND AND 23RD STREETS, NEW YORK, NY","238 Eight Avenue","1905-06-28",40.6362886,-74.0085632,"238 Eight Avenue, 1905-06-28"
24778,"BROADWAY,NY","Metropolitan Hotel","1900-01-17",40.750143,-73.9859914,"Metropolitan Hotel, 1900-01-17"
24781,"PARK ROW BLDG. [NY]","Haan's","1900-01-22",40.7252705,-74.000507,"Haan's, 1900-01-22"
24782,"98 BARCLAY ST., NEW YORK, NY","Fogg's Ladies' And Gentlemen's Dining Room","1900-02-07",0,0,"Fogg's Ladies' And Gentlemen's Dining Room, 1900-02-07"
24784,"BRIARCLIFFE MANOR, NY","Briarcliff Lodge","1905-07-04",41.1500103,-73.841355,"Briarcliff Lodge, 1905-07-04"
24790,"57 BROAD STREET,NEW YORK,NY","Cafeteria Lunch","1900-02-09",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-09"
24798,"6 PARK PLACE, NYC","Ladies' Restaurant","1892-06-01",40.6882125,-73.9795485,"Ladies' Restaurant, 1892-06-01"
24803,"DELMONICO'S, NEW YORK, NY","Blooming Grove Park Association","1897-02-09",40.7121958,-73.8240783,"Blooming Grove Park Association, 1897-02-09"
24818,"SHERRY'S [NY]","Oil Trade Association Of New York","1898-12-14",40.7472116,-73.9826682,"Oil Trade Association Of New York, 1898-12-14"
24825,"BREWSTER, NY","Crusader Commandery No. 56 Knights Templar","1907-02-24",0,0,"Crusader Commandery No. 56 Knights Templar, 1907-02-24"
24828,"DELMONICO'S [NY]","Federal Club","1887-05-11",40.7155935,-74.0042422,"Federal Club, 1887-05-11"
24842,"NEW YOK, NY","Broadway Central Hotel","1900-01-11",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-11"
24845,"METROPOLITAN HOTEL, NEW YORK, NY","New York Branch League","1895-01-10",40.775667,-73.959058,"New York Branch League, 1895-01-10"
24848,"DELMONICO'S, NEW YORK, NY","St. Georges Society","1894-12-11",40.752192,-73.972326,"St. Georges Society, 1894-12-11"
24854,"SAVOY, NEW YORK, NY","Bench And Bar","1906-01-26",40.7257558,-74.0026856,"Bench And Bar, 1906-01-26"
24859,"DELMONICOS', NY","Chamber Of Commerce Of The State Of New York","1905-05-04",40.7634237,-73.9239949,"Chamber Of Commerce Of The State Of New York, 1905-05-04"
24865,"HOTEL MANHATTAN, [NEW YORK, NY]","New York Medical Union","1897-02-09",40.7457531,-73.993908,"New York Medical Union, 1897-02-09"
24869,"HOTEL SAVOY,[NY]","New York Southern Society","1899-02-22",40.7063394,-74.0134099,"New York Southern Society, 1899-02-22"
24871,"PARK ROW, NYC","Dennett's","1895-01-01",40.7803491,-73.9602479,"Dennett's, 1895-01-01"
24872,"6TH AVE.,I8&19 ST.,NY","Siegel Cooper Co.","1901-03-25",40.7397484,-73.9939242,"Siegel Cooper Co., 1901-03-25"
24876,"NY CITY","Childs' Lunch Rooms","1900-02-02",40.7504266,-73.9691367,"Childs' Lunch Rooms, 1900-02-02"
24887,"WALDORF-ASTORIA,THE,[NEW YORK,NY?]","New York Association Alumni University Of Virginia","1901-04-03",40.7721092,-73.955637,"New York Association Alumni University Of Virginia, 1901-04-03"
24888,"NYC","Victor Baracca Rest;","1906-02-07",0,0,"Victor Baracca Rest;, 1906-02-07"
24892,"ARENA,NEW YORK,NY","Friends Of Hon.John P. Windolph","1897-03-26",0,0,"Friends Of Hon.John P. Windolph, 1897-03-26"
24903,"DELMONICO [NY]","Henry Irving ?","1884-04-29",40.7329519,-74.0603247,"Henry Irving ?, 1884-04-29"
24907,"BAD-NAUHEIM, GERMANY","Grand Hotel Kaiserhof","1907-07-04",40.5841637,-73.9385236,"Grand Hotel Kaiserhof, 1907-07-04"
24914,"SAVOY HOTEL, NEW YORK, NY","New York Southern Society","1901-02-22",40.7063394,-74.0134099,"New York Southern Society, 1901-02-22"
24917,"57 BROAD STREET, NEW YORK, NY","Cafeteria Lunch","1900-01-27",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-27"
24926,"HOTEL COLOMBO,[NY]","Unione Panettieri Italiani","1899-12-25",0,0,"Unione Panettieri Italiani, 1899-12-25"
24928,"108-110 WEST 38TH STREET, NEW YORK, NY","Cafe Des Ambassadeurs","1905-06-11",40.8060966,-73.9538151,"Cafe Des Ambassadeurs, 1905-06-11"
24929,"SAVOY HOTEL.NY","Republican District Committee Of The 29th Assembly District","1901-03-08",40.7355396,-74.0021019,"Republican District Committee Of The 29th Assembly District, 1901-03-08"
24934,"NY","Hotel Majestic","1900-01-29",40.7583523,-73.9881953,"Hotel Majestic, 1900-01-29"
24936,"PLAZA HOTEL, NY","The Cincinnati In The State Of New York","1891-02-23",0,0,"The Cincinnati In The State Of New York, 1891-02-23"
24944,"MASONIC HALL, NEW YORK, NY","Ancient Accepted Scottish Rite","1906-05-25",40.7429639,-73.9922767,"Ancient Accepted Scottish Rite, 1906-05-25"
24959,"117WEST 34TH STREET,NEW YORK,NY","Haskin's Restaurant","1900-02-21",40.834452,-73.82919,"Haskin's Restaurant, 1900-02-21"
24965,"COLOMBO HOTEL,149 BLEECKER ST. NY","Pietro Capozzoli & Lina De Optatis","1899-06-11",0,0,"Pietro Capozzoli & Lina De Optatis, 1899-06-11"
24973,"[NEW YORK, NY?]","Stiftungs Festes Der Harmonia","1858-12-08",0,0,"Stiftungs Festes Der Harmonia, 1858-12-08"
24987,"HOFFMAN HOUSE NEW YORK, NY","Societa Italiane Unite (United Italian Society?)","1896-11-07",0,0,"Societa Italiane Unite (United Italian Society?), 1896-11-07"
24991,"DELMONICO'S [NY]","Ohio Society Of New York","1897-01-16",40.732673,-74.008187,"Ohio Society Of New York, 1897-01-16"
25005,"NEW YORK, [NY]","Sherman Square Hotel","1900-01-29",40.760396,-73.987764,"Sherman Square Hotel, 1900-01-29"
25014,"(3 WILLIAM ST., NEW YORK, NY)","V. Fortwengler","1900-01-31",0,0,"V. Fortwengler, 1900-01-31"
25021,"NEW YORK, NY","Park Restaurant","1901-04-26",40.744223,-74.0063139,"Park Restaurant, 1901-04-26"
25023,"DELMONICO'S, NEW YORK, NY","American Paper Manufacturers' Association","1896-02-20",40.9046049,-73.869117,"American Paper Manufacturers' Association, 1896-02-20"
25030,"NEW YORK, NY","Smith & Mc Nell","1900-01-31",40.771536,-73.981646,"Smith & Mc Nell, 1900-01-31"
25037,"MORELLO'S, NEW YORK, NY","Manuscript Society","1895-05-10",40.779351,-73.974115,"Manuscript Society, 1895-05-10"
25038,"DELMONICO'S NY","St. George's Society Of The City Of Ny","1895-04-23",40.752192,-73.972326,"St. George's Society Of The City Of Ny, 1895-04-23"
25039,"""THE ARGYLE"" 308 FULTON ST.,BROOKLYN,NY","St. Stephen's Glee Club","1898-02-19",40.8316251,-73.6978579,"St. Stephen's Glee Club, 1898-02-19"
25043,"[NEW YORK, NY?]","Dry Goods Club","1897-10-12",40.7299423,-73.9500433,"Dry Goods Club, 1897-10-12"
25049,"HOTEL SAVOY, 5TH AVE & 59TH STREET, NEW YORK, [NY]","New York Alumni Association Of The University Of Rochester","1900-01-29",40.7613615,-73.9756206,"New York Alumni Association Of The University Of Rochester, 1900-01-29"
25051,"SHERRY'S, [NEW YORK, NY]","Theta Delta Chi Fraternity","1899-10-30",40.7460192,-74.174883,"Theta Delta Chi Fraternity, 1899-10-30"
25053,"NEW YORK, NY [?]","St, Denis Hotel","1900-01-10",40.7499246,-73.9955913,"St, Denis Hotel, 1900-01-10"
25056,"75TH ST.& COLUMBUS AVE.[NY]","Haan's","1899-10-09",40.7252705,-74.000507,"Haan's, 1899-10-09"
25057,"57 BROAD ST.NY","Cafeteria   Lunch","1900-02-01",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-02-01"
25060,"NEW YORK, NY","Naething Bros.","1900-01-11",0,0,"Naething Bros., 1900-01-11"
25073,"BROADWAY AND SIXTY-THIRD STREET, NEW YORK, [NY]","Hotel Empire","1900-02-04",40.7714959,-73.9826673,"Hotel Empire, 1900-02-04"
25074,"55 W.27 ST. [NY?]","The Gerlagh","1893-08-21",0,0,"The Gerlagh, 1893-08-21"
25077,"MANHATTAN BEACH HOTEL,[NY]","New York State Hotel Association","1898-08-09",40.757672,-73.974219,"New York State Hotel Association, 1898-08-09"
25081,"MANHATTAN HOTEL NY","American Dramatists Club","1899-02-18",40.759381,-73.988032,"American Dramatists Club, 1899-02-18"
25083,"393 FULTON STREET,NY","A.W.Dennett","1894-04-01",0,0,"A.W.Dennett, 1894-04-01"
25085,"NY","Grand Hotel","1900-01-10",40.7620696,-73.8317982,"Grand Hotel, 1900-01-10"
25090,"BROADWAY AND 63RD ST,NY","Hotel Empire","1900-01-17",40.7714959,-73.9826673,"Hotel Empire, 1900-01-17"
25096,"57 BROAD STREET, NY","Cafeteria Lunch","1900-01-06",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-06"
25112,"NEW YORK, NY","The Mouquin Restaurant & Wine Co","1892-06-15",41.0300322,-73.9286488,"The Mouquin Restaurant & Wine Co, 1892-06-15"
25122,"THE ARENA, NEW YORK, NY","The Southern Berkshire Society Of New York","1896-02-14",40.7529601,-73.9725741,"The Southern Berkshire Society Of New York, 1896-02-14"
25126,"NY","Murray Hill Hotel","1900-01-13",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
25128,"57 BROAD STREET - NY","Cafeteria Lunch","1900-02-08",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-08"
25136,"NY","Midwood Club Of Flatbush","1899-05-15",40.632833,-73.9523773,"Midwood Club Of Flatbush, 1899-05-15"
25140,"NEW YORK, NY","Broadway Central Hotel","1899-11-26",40.76442,-73.982675,"Broadway Central Hotel, 1899-11-26"
25142,"WALDORF-ASTORIA,[NY]","University Of Pennsylvania","1899-01-21",40.7552949,-73.98175,"University Of Pennsylvania, 1899-01-21"
25147,"HOTEL BRUNSWICK, NEW YORK, NY","Holland Society Of New York","1887-01-27",40.7524738,-73.9735347,"Holland Society Of New York, 1887-01-27"
25149,"MONTAUK CLUB, BROOKLYN, NY","St. Nicholas Society Of Nassau Island","1892-12-06",40.7551233,-73.9813452,"St. Nicholas Society Of Nassau Island, 1892-12-06"
25156,"NY","Collins Restaurant","1906-10-30",40.8285652,-74.4793413,"Collins Restaurant, 1906-10-30"
25160,"MANHATTAN HOTEL,NY","S.O.T.Q. Bowling Club","1899-06-03",0,0,"S.O.T.Q. Bowling Club, 1899-06-03"
25162,"NEW YORK, NY","Waldorf Astoria Hotel","1900-01-27",40.7565217,-73.9741521,"Waldorf Astoria Hotel, 1900-01-27"
25165,"BERLIN, GERMANY","Jacob Knoop Sohne Weinstuben","1899-10-27",0,0,"Jacob Knoop Sohne Weinstuben, 1899-10-27"
25170,"233 SANDS STREET, BROOKLYN, NY","The Navy Yard Ladies And Gents Restaurant","1906-11-04",0,0,"The Navy Yard Ladies And Gents Restaurant, 1906-11-04"
25171,"32 WEST 28 ST. NY","Cabaret Du Chat Noir","1900-02-03",0,0,"Cabaret Du Chat Noir, 1900-02-03"
25172,"HOTEL COLOMBO, 149 BLEECKER STREET [NY]","Stokeonion Association","1900-01-20",0,0,"Stokeonion Association, 1900-01-20"
25176,"NEW YORK, NY","Broadway Central Hotel","1907-10-31",40.76442,-73.982675,"Broadway Central Hotel, 1907-10-31"
25178,"NINTH FLOOR RESTAURANT, NEW YORK, NY","John Wanamaker","1907-10-28",41.1122351,-74.1191107,"John Wanamaker, 1907-10-28"
25181,"THE TEN EYCK, ALBANY, NY","New York State Bar Association","1906-01-17",40.7839352,-73.9786219,"New York State Bar Association, 1906-01-17"
25189,"DELMONICO'S [NY]","Sons Of The Revolution","1897-02-22",40.7033722,-74.0113732,"Sons Of The Revolution, 1897-02-22"
25202,"STAUCH PALACE HOTEL; CONEY ISLAND, NY","Celtic Club","1907-03-18",40.759381,-73.988032,"Celtic Club, 1907-03-18"
25204,"MURRAY HILL HOTEL,NY","Arcadia Club","1906-10-23",40.6748031,-73.9715346,"Arcadia Club, 1906-10-23"
25205,"(NY)","Century Club","1901-03-30",40.7546062,-73.9809957,"Century Club, 1901-03-30"
25210,"BELLE ERRE CLUB, PORT JEFFERSON, NY","John J. Petit Of Brooklyn","1907-06-18",40.7436072,-73.972485,"John J. Petit Of Brooklyn, 1907-06-18"
25215,"BATH BEACH, BKLYN,NY","Supper's Hotel & Restaurant","1906-07-01",40.592667,-74.463497,"Supper's Hotel & Restaurant, 1906-07-01"
25219,"ARGYLE,THE,[BROOKLYN,NY]","Aacp","1899-04-19",0,0,"Aacp, 1899-04-19"
25221,"DELMONICO'S,NY","Hotel Association Of Nyc","1898-01-01",40.757672,-73.974219,"Hotel Association Of Nyc, 1898-01-01"
25225,"NY","Kensington Hotel","1900-01-18",40.7571766,-73.9842133,"Kensington Hotel, 1900-01-18"
25226,"120 UNIVERSITY PLACE, NY, NY","Riggs' Dining Rooms","1900-01-24",40.758963,-73.979337,"Riggs' Dining Rooms, 1900-01-24"
25227,"WALDORF [NY]","New York Jewelers Board Of Trade","1895-01-29",40.7573127,-73.9800014,"New York Jewelers Board Of Trade, 1895-01-29"
25235,"DELMONICO'S [NY]","New England Society In The City Of New York","1885-12-22",40.7502035,-73.9764858,"New England Society In The City Of New York, 1885-12-22"
25239,"HOTEL MANHATTAN [NY]","Real Estate Board Of Brokers","1901-02-16",40.757037,-73.972469,"Real Estate Board Of Brokers, 1901-02-16"
25240,"METROPOLITAN OPERA HOUSE,NY","Palestine Commandery Of No.18 Knight Templar","1896-01-21",0,0,"Palestine Commandery Of No.18 Knight Templar, 1896-01-21"
25241,"NEW YORK, NY","John Doscher Restaurant","1900-02-07",40.7143568,-74.0374385,"John Doscher Restaurant, 1900-02-07"
25242,"[ALBANY]","Delavan House","1854-05-30",0,0,"Delavan House, 1854-05-30"
25248,"METROPOLITAN OPERA HOUSE ASSEMBLY ROOM; NY?","Liberal Brotherhood","1890-02-17",40.73706,-73.9853849,"Liberal Brotherhood, 1890-02-17"
25249,"NEW YORK, NY","Colombo Hotel","1900-02-06",40.6920951,-74.1813284,"Colombo Hotel, 1900-02-06"
25250,"DELMONICO'S, [NEW YORK, NY]","George Macdonald And William C.B. Shanley","1899-10-21",0,0,"George Macdonald And William C.B. Shanley, 1899-10-21"
25252,"684 FIFTH AVENUE, NEW YORK, NY","Mrs. H. Mc K. Twombley","1901-01-18",0,0,"Mrs. H. Mc K. Twombley, 1901-01-18"
25256,"NEW YORK CLUB, [NEW YORK, NY?]","Mr. R. G. Winney","1897-12-11",0,0,"Mr. R. G. Winney, 1897-12-11"
25257,"61 CORTLANDT ST.,NY","Kalil's Restaurant","1906-03-17",40.8356996,-73.8551958,"Kalil's Restaurant, 1906-03-17"
25261,"CATARACT HOUSE,NIAGARA FALLS,NY","Ismalia Temple","1899-06-16",0,0,"Ismalia Temple, 1899-06-16"
25273,"CONVENTION HALL, BUFFALO, NY","B.P.O.E.","1907-02-08",40.5829686,-74.4875755,"B.P.O.E., 1907-02-08"
25276,"[NEW YORK, NY?]","Waldorf Astoria?","1906-01-14",40.7565217,-73.9741521,"Waldorf Astoria?, 1906-01-14"
25282,"NY","Broadway Central Hotel","1900-01-13",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-13"
25288,"DELMONICO'S,NY","Albany Society Of Nyc","1898-01-10",40.7650526,-73.9853765,"Albany Society Of Nyc, 1898-01-10"
25292,"NEW YORK, NY","Siegel Cooper Co.","1906-10-10",40.7397484,-73.9939242,"Siegel Cooper Co., 1906-10-10"
25296,"HAMBURG,GERMANY","Adolf Mehrkens Mannerchor","1891-02-14",0,0,"Adolf Mehrkens Mannerchor, 1891-02-14"
25299,"NEW YORK, NY","St. Regis Hotel","1906-03-22",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-22"
25303,"FRANKFURT A.M.[GERMANY?]","Frankfurter Hof","1900-09-02",0,0,"Frankfurter Hof, 1900-09-02"
25306,"PARK ROW BUILDING, OPPOSITE POST OFFICE [NEW YORK, NY];","Haan's","1900-01-19",40.7252705,-74.000507,"Haan's, 1900-01-19"
25322,"TROMMER'S HALL, BROOKLYN, NY","27th Assembly District Republican Club Of Kings County","1907-02-12",40.7775638,-73.9576341,"27th Assembly District Republican Club Of Kings County, 1907-02-12"
25330,"MANHASSET, NY","Manhasset Club","1907-02-02",40.8278198,-73.7033877,"Manhasset Club, 1907-02-02"
25332,"MANHATTAN HOTEL,NY","Eastern Alumni Of University Of Chicago","1899-06-06",0,0,"Eastern Alumni Of University Of Chicago, 1899-06-06"
25338,"DELMONICO'S, NEW YORK, NY","The Silk Association Of America","1895-05-22",0,0,"The Silk Association Of America, 1895-05-22"
25340,"DELMONICO'S, NEW YORK, NY","City Of New York?","1886-09-11",40.683858,-73.9827408,"City Of New York?, 1886-09-11"
25344,"NEW YORK, [NY]","Putnam House","1900-01-29",40.673266,-74.268237,"Putnam House, 1900-01-29"
25354,"42 ST. & MAD.AVE.NY","Manhattan Hotel","1906-11-29",40.7622311,-73.9829525,"Manhattan Hotel, 1906-11-29"
25367,"DELMONICO'S [NY]","M.P.D. Superintendent; Inspectors; & Captains Of Police","1894-01-22",0,0,"M.P.D. Superintendent; Inspectors; & Captains Of Police, 1894-01-22"
25370,"527 SIXTH AVE. NY","Burke's Hotel & Restaurant","1900-01-10",40.7520599,-73.9847336,"Burke's Hotel & Restaurant, 1900-01-10"
25371,"(NEW YORK, NY?)","St. Regis Hotel","1905-06-19",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-19"
25375,"(NEW YORK,NY)","Fifth Avenue Hotel","1897-03-18",40.752839,-73.98095,"Fifth Avenue Hotel, 1897-03-18"
25378,"ELIZABETHTOWN,NY","The Windsor","1881-01-01",40.6571194,-73.9760479,"The Windsor, 1881-01-01"
25380,"NEW YORK, NY","Hotel St. Regis","1906-01-27",40.7614222,-73.9747694,"Hotel St. Regis, 1906-01-27"
25385,"UNION SQUARE, NEW YORK, NY","Everett House","1900-01-10",40.71137,-73.627194,"Everett House, 1900-01-10"
25386,"DELMONICO,[NY]","Friendly Sons Of St.Patrick","1885-03-17",40.7596786,-73.9773475,"Friendly Sons Of St.Patrick, 1885-03-17"
25394,"MADISON SQUARE, NY","Fifth Avenue Hotel","1900-01-09",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-09"
25398,"NEW YORK, NY","Netherland Hotel","1900-01-11",40.7643133,-73.9725243,"Netherland Hotel, 1900-01-11"
25400,"DELMONICO'S[NY]","Manufacturing Furriers'association Of The Us","1894-04-28",0,0,"Manufacturing Furriers'association Of The Us, 1894-04-28"
25401,"NEW YORK, NY","St. Regis Hotel","1905-10-24",40.7614222,-73.9747694,"St. Regis Hotel, 1905-10-24"
25402,"SHERRY'S [NY]","Aztec Club","1898-10-13",40.7326569,-73.991097,"Aztec Club, 1898-10-13"
25404,"NEW YORK, NY","St. Regis Hotel","1906-03-09",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-09"
25410,"NEW YORK, NY","United States Hotel","1900-01-11",40.75053,-73.969444,"United States Hotel, 1900-01-11"
25416,"BROADWAY AND 23RD STREET, NY","Flatiron Resaurant And Cafe","1906-01-09",40.7396323,-73.9898139,"Flatiron Resaurant And Cafe, 1906-01-09"
25429,"ST.DENIS HOTEL[NY]","The Confederate Veteran Camp Of Ny","1896-01-18",40.779351,-73.974115,"The Confederate Veteran Camp Of Ny, 1896-01-18"
25433,"GARDEN CITY HOTEL, GARDEN CIY, NY","St. Paul's School","1907-06-26",40.7291138,-73.8584022,"St. Paul's School, 1907-06-26"
25448,"MANHATTAN BEACH HOTEL, CONEY ISLAND, NY","New York Press Club","1892-07-14",40.7645693,-73.995987,"New York Press Club, 1892-07-14"
25451,"DELMONICO'S, NEW YORK, NY","General Society Of Mechanics And Tradesmen Of The City Of New York","1905-11-18",40.7552007,-73.9814189,"General Society Of Mechanics And Tradesmen Of The City Of New York, 1905-11-18"
25452,"DELMONICO'S NY","Hotel Association Of New York City","1892-01-14",40.757672,-73.974219,"Hotel Association Of New York City, 1892-01-14"
25456,"WINDSOR HOTEL, NEW YORK, NY","Berkshire Society Of New York","1898-02-11",40.7621763,-73.9728397,"Berkshire Society Of New York, 1898-02-11"
25460,"MORELLO'S 4 WEST 29TH ST. NYC","Commonwealth Club","1892-01-22",40.8388151,-74.206861,"Commonwealth Club, 1892-01-22"
25472,"DELMONICO'S NY","First Panel Sheriff's Jury","1892-01-12",0,0,"First Panel Sheriff's Jury, 1892-01-12"
25482,"BURNS HOTEL,NYC","Fraternal Union Of Anointed High Priests Of Nys","1906-04-28",0,0,"Fraternal Union Of Anointed High Priests Of Nys, 1906-04-28"
25484,"NEW YORK, NY","Cafeteria Lunch","1900-01-01",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-01"
25489,"NEW YORK, NY","St. Regis Hotel","1906-02-18",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-18"
25490,"MANHATTAN HOTEL NY","Ny Alumni Association Of Colgate University","1899-02-20",40.688872,-73.976438,"Ny Alumni Association Of Colgate University, 1899-02-20"
25492,"NY","Westminister Hotel","1900-01-13",40.797809,-74.349903,"Westminister Hotel, 1900-01-13"
25494,"MANHATTAN CLUB, NEW YORK, NY","New Yorker Staats Zeitung","1907-04-08",40.7531823,-73.9822534,"New Yorker Staats Zeitung, 1907-04-08"
25498,"NEW YORK, NY","Pioneer Restaurant","1900-01-11",40.87942,-73.905481,"Pioneer Restaurant, 1900-01-11"
25501,"NEW YORK, NY","Broadway Central Hotel","1907-10-26",40.76442,-73.982675,"Broadway Central Hotel, 1907-10-26"
25508,"NEW YORK, NY","St. Regis Hotel","1906-02-19",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-19"
25509,"EVERETT'S, [BROOKLYN,NY]","Damasrus Commandern No.58","1894-05-02",0,0,"Damasrus Commandern No.58, 1894-05-02"
25514,"37 JOHN STREET, NY","Irving's Restaurant","1900-01-20",40.7966067,-74.3530305,"Irving's Restaurant, 1900-01-20"
25517,"DELMONICO'S [NY]","Chamber Of Commerce (Ny?)","1897-05-06",40.7551232,-73.9813453,"Chamber Of Commerce (Ny?), 1897-05-06"
25519,"139 EIGHTH STREET BET. BROADWAY AND 4TH AVE., NEW YORK [NY];","Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant","1900-01-23",0,0,"Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant, 1900-01-23"
25528,"VENDOME HOTEL,NY","Fraternal Union Of Anointed High Priests Of The State Of New York","1905-04-28",0,0,"Fraternal Union Of Anointed High Priests Of The State Of New York, 1905-04-28"
25529,"[NYC]","The Waldorf","1896-04-23",40.7565217,-73.9741521,"The Waldorf, 1896-04-23"
25533,"MADISON SQUARE NEW YORK CITY NY","Fifth Avenue Hotel","1881-08-26",40.752839,-73.98095,"Fifth Avenue Hotel, 1881-08-26"
25536,"NEW YORK, [NY]","Hotel Majestic","1900-01-29",40.7583523,-73.9881953,"Hotel Majestic, 1900-01-29"
25538,"MINNEWASKA,NY;","Wildmere House","1905-09-08",40.7389026,-73.9937873,"Wildmere House, 1905-09-08"
25540,"ADIRONDACKS [NY]","Roissealmont (?)","1900-09-06",40.7071619,-73.947452,"Roissealmont (?), 1900-09-06"
25542,"ACADEMY OF MUSIC, IRVING & NISSON HALLS, [NEW YORK, NY?]","Cercle Francais De L'harmonie","1887-01-17",0,0,"Cercle Francais De L'harmonie, 1887-01-17"
