id,sponsor,location,dish_count,lat,lng,date
21826,ST. REGIS HOTEL,St. Regis Hotel,161,40.7103938,40.7103938,3/8/1906
24370,NEW YORK AND NEW JERSEY HARDWARE AND IRON ASSOCIATION,New York And New Jersey Hardware And Iron Association,19,40.7643133,40.7643133,3/8/1906
23438,ST. REGIS HOTEL,St. Regis Hotel,190,40.7643133,40.7643133,3/9/1906
25404,ST. REGIS HOTEL,St. Regis Hotel,163,40.8691521,40.8691521,3/9/1906
21786,ST. REGIS HOTEL,St. Regis Hotel,165,40.7622311,40.7622311,3/10/1906
21926,ST. REGIS HOTEL,St. Regis Hotel,189,40.7622311,40.7622311,3/10/1906
23457,ST. REGIS HOTEL,Hotel St. Regis,188,40.7622311,40.7622311,3/12/1906
23613,ST. REGIS HOTEL,Hotel St. Regis,164,40.7103938,40.7103938,3/12/1906
22304,ST. REGIS HOTEL,St. Regis Hotel,188,40.7103938,40.7103938,3/13/1906
24139,ST. REGIS HOTEL,Hotel St. Regis,161,40.7252705,40.7252705,3/13/1906
25257,KALIL'S RESTAURANT,Kalil's Restaurant,69,40.7326143,40.7326143,3/17/1906
21191,GRAND COMMANDERY OF THE STAT OF NY,Grand Commandery Of The Stat Of Ny,13,40.7252705,40.7252705,3/19/1906
22077,ST. REGIS HOTEL,St. Regis Hotel,192,41.059086,41.059086,3/22/1906
25299,ST. REGIS HOTEL,St. Regis Hotel,164,40.7643133,40.7643133,3/22/1906
24208,ST. REGIS HOTEL,St. Regis Hotel,187,40.7252705,40.7252705,3/23/1906
23877,BELLECLAIRE CLUB,Belleclaire Club,29,41.059086,41.059086,3/31/1906
23134,ASSOCIATION OF THE BAR OF THE BOROUGH OF THE BRONX IN THE CITY OF NEW YORK,Association Of The Bar Of The Borough Of The Bronx In The City Of New York,19,40.7252705,40.7252705,4/18/1906
22020,ALUMNI ASSOCIATION OF NEW YORK UNIVERSITY LAW SCHOOL,Alumni Association Of New York University Law School,20,40.7643133,40.7643133,4/21/1906
22544,ST. LAWRENCE CLUB,St. Lawrence Club,20,40.7326143,40.7326143,4/21/1906
23251,SATURDAY AFTERNOON CLUB,Saturday Afternoon Club,23,40.7622311,40.7622311,4/21/1906
21106,CORTLAND NORMAL ALUMNI,Cortland Normal Alumni,20,40.7643133,40.7643133,4/28/1906
25482,FRATERNAL UNION OF ANOINTED HIGH PRIESTS OF NYS,Fraternal Union Of Anointed High Priests Of Nys,20,40.7103938,40.7103938,4/28/1906
25629,THEATRICAL PROTECTIVE UNION,Theatrical Protective Union,14,40.7622311,40.7622311,4/29/1906
25824,MASONIC CLUB,Masonic Club,25,40.7622311,40.7622311,5/1/1906
22885,MR.T.N.JARVIS,Mr.T.N.Jarvis,22,40.7103938,40.7103938,5/3/1906
21322,GERMAN SAVINGS BANK OF BROOKLYN,German Savings Bank Of Brooklyn,24,40.7103938,40.7103938,5/10/1906
24635,DIRECTORS OF THE KINGS COUNTY TRUST COMPANY,Directors Of The Kings County Trust Company,32,40.7103938,40.7103938,5/21/1906
23217,HARLEM MUNICIPAL OWNERSHIP CLUB,Harlem Municipal Ownership Club,19,40.7326143,40.7326143,5/23/1906
24944,ANCIENT ACCEPTED SCOTTISH RITE,Ancient Accepted Scottish Rite,18,40.7622311,40.7622311,5/25/1906
25785,US MILITARY ACADEMY,Us Military Academy,18,40.7622311,40.7622311,6/12/1906
25215,SUPPER'S HOTEL & RESTAURANT,Supper's Hotel & Restaurant,403,40.7622311,40.7622311,7/1/1906
22643,BRIGHTON BEACH HOTEL,Brighton Beach Hotel,418,40.8691521,40.8691521,7/12/1906
23647,(GERMAN FEDERAL GUNNERS?) DEUTSCHES BUNDESSCHIESSEN,Deutsches Bundesschiessen Mainz,44,40.7622311,40.7622311,7/15/1906
23296,LOCANDA MAGGIORE,Locanda Maggiore,10,40.7622311,40.7622311,7/22/1906
23398,LOCANDA MAGGIORE,Locanda Maggiore,5,40.7252705,40.7252705,7/22/1906
26204,NASSAU BOAT CLUB,Nassau Boat Club,22,40.7103938,40.7103938,7/25/1906
21993,MANHASSET HOUSE,Manhasset House,55,40.7326143,40.7326143,8/18/1906
22525,OLYMPIC CLUB OF NEW YORK,Olympic Club Of New York,14,40.7103938,40.7103938,9/8/1906
21103,NEW YORK PIANO MANUFACTURERS' ASSOCIATION,New York Piano Manufacturers' Association,23,40.7252705,40.7252705,10/3/1906
23006,A FEW OF HIS FRIENDS,A Few Of His Friends,25,40.8691521,40.8691521,10/9/1906
22754,ALBERT R. KEEN,Albert R. Keen,16,40.7326143,40.7326143,10/10/1906
25292,SIEGEL COOPER CO.,Siegel Cooper Co.,50,40.7103938,40.7103938,10/10/1906
22816,NINETEENTH ARMY CORPS,Nineteenth Army Corps,18,40.7103938,40.7103938,10/20/1906
25204,ARCADIA CLUB,Arcadia Club,17,40.7643133,40.7643133,10/23/1906
25156,COLLINS RESTAURANT,Collins Restaurant,151,40.7103938,40.7103938,10/30/1906
21003,ALUMNI ASSOCIATION OF THE CUMBERLAND STREET & BROOKLYN HOMEOPATHIC HOSPITALS,Alumni Association Of The Cumberland Street & Brooklyn Homeopathic Hospitals,22,40.7103938,40.7103938,11/2/1906
21267,THE NAVY YARD,The Navy Yard,153,40.7643133,40.7643133,11/4/1906
25170,THE NAVY YARD LADIES AND GENTS RESTAURANT,The Navy Yard Ladies And Gents Restaurant,14,40.7326143,40.7326143,11/4/1906
24354,NORWEGIAN CLUB OF NEW YORK,Norwegian Club Of New York,29,40.7622311,40.7622311,11/7/1906
23819,SECOND DISTRICT DENTAL SOCIETY AND PROFESSIONAL FRIENDS,Second District Dental Society And Professional Friends,34,40.8691521,40.8691521,11/17/1906
25354,MANHATTAN HOTEL,Manhattan Hotel,117,40.7643133,40.7643133,11/29/1906
25845,M.F.LYONS DINING ROOMS,M.F.Lyons Dining Rooms,26,40.7643133,40.7643133,11/29/1906
24517,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,18,40.8691521,40.8691521,12/1/1906
21686,HOTEL KNICKERBOCKER,Hotel Knickerbocker,84,40.7622311,40.7622311,12/13/1906
24504,THE THIRTEEN CLUB,The Thirteen Club,13,41.059086,41.059086,12/13/1906
24459,AMERICAN ASSOCIATION OF COMMERCE AND TRADE IN BERLIN,American Association Of Commerce And Trade In Berlin,14,40.7103938,40.7103938,12/17/1906
24655,AMERICAN ASIATIC ASSOCIATION,American Asiatic Association,26,40.7326143,40.7326143,12/17/1906
25829,OLYMPIC CLUB,Olympic Club,21,40.7103938,40.7103938,12/17/1906
21232,MUNICIPAL ART SOCIETY,Municipal Art Society,18,40.7622311,40.7622311,12/18/1906
21375,UNIVERSITY OF MICHIGAN CLUB,University Of Michigan Club,16,41.059086,41.059086,12/19/1906
22859,UNION LEAGUE CLUB FRIENDS,Union League Club Friends,19,40.7643133,40.7643133,12/19/1906
26152,FLATIRON RESAURANT AND CAFE,Flatiron Resaurant And Cafe,95,41.059086,41.059086,12/20/1906
23769,FLATIRON RESAURANT AND CAFE,Flat Iron Resaurant And Cafe,129,40.7622311,40.7622311,12/21/1906
24300,THE ANNEX,The Annex,68,40.7103938,40.7103938,12/24/1906
16811,HOTEL KNICKERBOCKER,Hotel Knickerbocker,92,40.7103938,40.7103938,12/25/1906
14132,VAN LIEW'S RESTAURANT,Van Liew's Restaurant,59,40.7103938,40.7103938,12/28/1906
14134,JOHN WANAMAKER,John Wanamaker,264,40.7103938,40.7103938,12/29/1906
21766,FELLOW MEMBERS OF THE GEOGRAPHICAL SOCIETY OF THE HAMILTON CLUB,Fellow Members Of The Geographical Society Of The Hamilton Club,14,40.7103938,40.7103938,1/4/1907
24735,LARCHMONT YACHT CLUB,Larchmont Yacht Club,26,40.7326143,40.7326143,1/5/1907
21917,BUFFALO FIRE DEPARTMENT BNEFICIARY ASSOCIATION,Buffalo Fire Department Bneficiary Association,42,41.059086,41.059086,1/9/1907
25753,JAMES DUNNE,James Dunne,28,40.8691521,40.8691521,1/10/1907
22883,MR. AND MRS. C. E. WITT,Mr. And Mrs. C. E. Witt,21,40.7103938,40.7103938,1/14/1907
21143,NEW YORK STATE BAR ASSOCIATION,New York State Bar Association,28,40.7252705,40.7252705,1/16/1907
24681,MANHATTANCRICKET CLUB,Manhattan Cricket Club,3,40.7643133,40.7643133,1/19/1907
24066,ROCHESTER ENGINEERING SOCIETY,Rochester Engineering Society,16,40.7103938,40.7103938,1/25/1907
22722,FLAT IRON RESTAURANT AND CAFE,Flat Iron Restaurant And Cafe,121,41.059086,41.059086,1/28/1907
22791,ST. GEORGE HOTEL,Hotel St. George,32,41.059086,41.059086,1/28/1907
23185,FLAT IRON RESTAURANT AND CAFE,Flat Iron Restaurant And Cafe,49,40.7103938,40.7103938,1/28/1907
24521,FLAT IRON RESTAURANT & CAFE,Flat Iron Restaurant & Cafe,615,40.7103938,40.7103938,1/28/1907
22682,HANOVER CLUB,Hanover Club,27,40.7622311,40.7622311,1/31/1907
21094,HAMILTON CLUB,Hamilton Club,13,40.8691521,40.8691521,2/2/1907
25330,MANHASSET CLUB,Manhasset Club,32,40.7622311,40.7622311,2/2/1907
21223,G.H.COOK,G.H.Cook,27,41.059086,41.059086,2/3/1907
25923,ORPHEUS MASQUERADE,Orpheus Masquerade,43,40.7622311,40.7622311,2/4/1907
25648,B.P.O.E. AMSTERDAM LODGE NO. 101,B.P.O.E. Amsterdam Lodge No. 101,27,40.7103938,40.7103938,2/6/1907
25273,B.P.O.E.,B.P.O.E.,59,40.7622311,40.7622311,2/8/1907
21131,THE LINCOLN CLUB,The Lincoln Club,21,40.7622311,40.7622311,2/12/1907
25322,27TH ASSEMBLY DISTRICT REPUBLICAN CLUB OF KINGS COUNTY,27th Assembly District Republican Club Of Kings County,16,40.7622311,40.7622311,2/12/1907
22329,CORTELYOU CLUB,Cortelyou Club,22,40.7326143,40.7326143,2/16/1907
24825,CRUSADER COMMANDERY NO. 56 KNIGHTS TEMPLAR,Crusader Commandery No. 56 Knights Templar,13,40.7103938,40.7103938,2/24/1907
26336,LONGFELLOW CENTENARY,Longfellow Centenary,13,40.7622311,40.7622311,2/27/1907
21856,U.S.NATIONAL LAWN TENNIS ASSOCIATION,U.S.National Lawn Tennis Association,15,40.7622311,40.7622311,3/1/1907
21816,PUMPERNICKEL CLUB,Pumpernickel Club,18,41.059086,41.059086,3/2/1907
25202,CELTIC CLUB,Celtic Club,18,40.7252705,40.7252705,3/18/1907
24461,LEGISLATIVE CORRESPONDENTS' ASSOCIATION,Legislative Correspondents' Association,28,40.7252705,40.7252705,3/21/1907
22548,PAST MASTER'S ASSOCIATION OF THE 29TH MASONIC DISTRICT OF NEW YORK,Past Master's Association Of The 29th Masonic District Of New York,15,40.7622311,40.7622311,4/4/1907
22207,GLEN FALLS CLUB,Glen Falls Club,24,40.7252705,40.7252705,4/5/1907
25494,NEW YORKER STAATS-ZEITUNG,New Yorker Staats Zeitung,31,40.7622311,40.7622311,4/8/1907
21832,BROOKLYN DEMOCRATIC CLUB,Brooklyn Democratic Club,18,40.7103938,40.7103938,4/16/1907
21357,BUFFALO CHAMBER OF COMMERCE,Buffalo Chamber Of Commerce,22,40.7103938,40.7103938,4/18/1907
22374,MARTINIQUE HOTEL,Martinique Hotel,28,41.059086,41.059086,4/19/1907
24463,WESTCHESTER COUNTY BAR ASSOCIATION,Westchester County Bar Association,35,40.7643133,40.7643133,4/20/1907
21716,ST. GEORGE'S SOCIETY OF NEW YORK,St. George's Society Of New York,22,40.7103938,40.7103938,4/23/1907
23479,LOWELL LUNCH,Lowell Lunch,95,40.7252705,40.7252705,5/16/1907
22130,SAVINGS BANKS PRESIDENTS OF STATE OF NEW YORK,Savings Banks Presidents Of State Of New York,14,40.7326143,40.7326143,5/17/1907
22767,BROOKLYN PRINCIPALS' ASSOCIATION,Brooklyn Principals' Association,15,40.8691521,40.8691521,6/1/1907
21806,FRAUNCES' TAVERN,Fraunces' Tavern,300,40.7252705,40.7252705,6/9/1907
25210,JOHN J. PETIT OF BROOKLYN,John J. Petit Of Brooklyn,20,41.059086,41.059086,6/18/1907
25433,ST. PAUL'S SCHOOL,St. Paul's School,22,40.7643133,40.7643133,6/26/1907
24907,GRAND HOTEL KAISERHOF,Grand Hotel Kaiserhof,13,40.8691521,40.8691521,7/4/1907
25695,FRAUNCES' TAVERN,Fraunces' Tavern,196,41.059086,41.059086,7/9/1907
22928,AMERICAN PHARMMCEUTICAL ASSOCIATION,American Pharmaceutical Association,11,40.7622311,40.7622311,9/6/1907
21965,DEPARTMENT OF NEW YORK GRAND ARMY REPUBLIC,Department Of New York Grand Army Republic,23,40.7326143,40.7326143,9/11/1907
23701,GALLATIN HOTEL,Gallatin Hotel,24,40.7622311,40.7622311,10/8/1907
25693,U.S. NAVY,U.S. Navy,19,40.7326143,40.7326143,10/10/1907
21159,SOCIETY OF COLONIAL WARS IN THE STATE OF NEW JERSEY,Society Of Colonial Wars In The State Of New Jersey,8,40.7103938,40.7103938,10/26/1907
25501,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,45,40.8691521,40.8691521,10/26/1907
25178,JOHN WANAMAKER,John Wanamaker,39,40.8691521,40.8691521,10/28/1907
21136,INERNATIONAL COMMITTEE OF YOUNG MEN'S CHRISTIAN ASSOCIATIONS,Inernational Committee Of Young Men's Christian Associations,19,40.8691521,40.8691521,10/31/1907
25176,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,51,40.7622311,40.7622311,10/31/1907
21647,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,50,40.7622311,40.7622311,11/1/1907
22803,CUMBERLAND STREET AND BROOKLYN HOMEOPATHIC HOSPITALS,Cumberland Street And Brooklyn Homeopathic Hospitals,18,40.7622311,40.7622311,11/1/1907
24209,CRESCENT ATHLETIC CLUB,Crescent Athletic Club,25,40.7643133,40.7643133,11/14/1907
26231,CRESCENT ATHLETIC CLUB,Crescent Athletic Club,25,40.7622311,40.7622311,11/15/1907
25777,LA  CLEMENTE AMITIE COSMOPOLITE 410 F.& A.M.,La  Clemente Amitie Cosmopolite 410 F.& A.M.,21,40.7326143,40.7326143,11/17/1907
14437,HOTEL LANGWELL,Hotel Langwell,39,41.059086,41.059086,12/14/1907
20639,GRAND HOTEL NURNBERG,Grand Hotel Nurnberg,10,40.7643133,40.7643133,12/15/1907
20640,GRAND HOTEL NURNBERG,Grand Hotel Nurnberg,22,40.7326143,40.7326143,12/19/1907
16618,WALDORF-ASTORIA,Waldorf Astoria,119,40.7643133,40.7643133,12/31/1907
20789,WALDORF-ASTORIA,Waldorf Astoria,120,40.7622311,40.7622311,12/31/1907
24216,THE LINCOLN CLUB,The Lincoln Club,12,41.059086,41.059086,1/9/1908
23172,SMITH & MCNELLS,Smith & Mcnells,411,40.7326143,40.7326143,1/12/1908
22090,ALUMNI ASSOCIATION OF PUBLIC SCHOOL NO.26,Alumni Association Of Public School No.26,15,40.7103938,40.7103938,1/21/1908
23253,2nd PANEL SHERIFFS JULY(?),2nd Panel Sheriffs July(?),30,40.7622311,40.7622311,1/23/1908
24278,THE FRIARS,The Friars,15,41.059086,41.059086,1/24/1908
23379,MODERN WOODMEN OF AMERICA,Modern Woodmen Of America,17,40.8691521,40.8691521,2/4/1908
23233,FRIENDS OF MR. ARTHUR J. O'KEEFFE,Friends Of Mr. Arthur J. O'keeffe,23,40.8691521,40.8691521,2/8/1908
24405,NORMAN E. MACK,Norman E. Mack,21,40.7643133,40.7643133,2/8/1908
24247,MOUNT PLEASANT ACADEMY ALUMNI ASOCIATION,Mount Pleasant Academy Alumni Asociation,19,40.8691521,40.8691521,2/11/1908
23978,AUTOMOBILE CLUB OF SYRACUSE,Automobile Club Of Syracuse,24,40.7622311,40.7622311,2/12/1908
21224,LUCULLUS CLUB,Lucullus Club,17,40.7622311,40.7622311,2/18/1908
24711,QUID NUNC CLUB,Quid Nunc Club,15,40.8691521,40.8691521,2/18/1908
24242,THE STUYVESANT HEIGHTS REPUBLICAN CLUB,The Stuyvesant Heights Republican Club,24,40.7622311,40.7622311,2/21/1908
25854,THE DENVER BAR ASSOCIATION,The Denver Bar Association,24,40.7622311,40.7622311,2/21/1908
27463,BOSTON PAPER TRADE ASSOCIATION,Boston Paper Trade Association,18,40.7103938,40.7103938,3/16/1910
27418,TURKISH AMBASSADOR,Turkish Ambassador,10,40.7622311,40.7622311,3/18/1910
27431,U.S. CUSTOMS INSPECTORS OF THE PORT OF NEW YORK,U.S. Customs Inspectors Of The Port Of New York,27,40.8691521,40.8691521,3/19/1910
