"id","place","location","date","lat","lng","location_date"
25128,"57 BROAD STREET - NY","Cafeteria Lunch","2/8/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-08"
25156,"NY","Collins Restaurant","10/30/1906",40.8285652,-74.4793413,"Collins Restaurant, 1906-10-30"
25162,"NEW YORK, NY","Waldorf Astoria Hotel","1/27/1900",40.7565217,-73.9741521,"Waldorf Astoria Hotel, 1900-01-27"
25176,"NEW YORK, NY","Broadway Central Hotel","10/31/1907",40.76442,-73.982675,"Broadway Central Hotel, 1907-10-31"
25178,"NINTH FLOOR RESTAURANT, NEW YORK, NY","John Wanamaker","10/28/1907",41.1122351,-74.1191107,"John Wanamaker, 1907-10-28"
25181,"THE TEN EYCK, ALBANY, NY","New York State Bar Association","1/17/1906",40.7839352,-73.9786219,"New York State Bar Association, 1906-01-17"
25202,"STAUCH PALACE HOTEL; CONEY ISLAND, NY","Celtic Club","3/18/1907",40.759381,-73.988032,"Celtic Club, 1907-03-18"
25204,"MURRAY HILL HOTEL,NY","Arcadia Club","10/23/1906",40.6748031,-73.9715346,"Arcadia Club, 1906-10-23"
25205,"(NY)","Century Club","3/30/1901",40.7546062,-73.9809957,"Century Club, 1901-03-30"
25210,"BELLE ERRE CLUB, PORT JEFFERSON, NY","John J. Petit Of Brooklyn","6/18/1907",40.7436072,-73.972485,"John J. Petit Of Brooklyn, 1907-06-18"
25215,"BATH BEACH, BKLYN,NY","Supper's Hotel & Restaurant","7/1/1906",40.592667,-74.463497,"Supper's Hotel & Restaurant, 1906-07-01"
25226,"120 UNIVERSITY PLACE, NY, NY","Riggs' Dining Rooms","1/24/1900",40.758963,-73.979337,"Riggs' Dining Rooms, 1900-01-24"
25239,"HOTEL MANHATTAN [NY]","Real Estate Board Of Brokers","2/16/1901",40.757037,-73.972469,"Real Estate Board Of Brokers, 1901-02-16"
25241,"NEW YORK, NY","John Doscher Restaurant","2/7/1900",40.7143568,-74.0374385,"John Doscher Restaurant, 1900-02-07"
25249,"NEW YORK, NY","Colombo Hotel","2/6/1900",40.6920951,-74.1813284,"Colombo Hotel, 1900-02-06"
25257,"61 CORTLANDT ST.,NY","Kalil's Restaurant","3/17/1906",40.8356996,-73.8551958,"Kalil's Restaurant, 1906-03-17"
25273,"CONVENTION HALL, BUFFALO, NY","B.P.O.E.","2/8/1907",40.5829686,-74.4875755,"B.P.O.E., 1907-02-08"
25276,"[NEW YORK, NY?]","Waldorf Astoria?","1/14/1906",40.7565217,-73.9741521,"Waldorf Astoria?, 1906-01-14"
25282,"NY","Broadway Central Hotel","1/13/1900",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-13"
25292,"NEW YORK, NY","Siegel Cooper Co.","10/10/1906",40.7397484,-73.9939242,"Siegel Cooper Co., 1906-10-10"
25306,"PARK ROW BUILDING, OPPOSITE POST OFFICE [NEW YORK, NY];","Haan's","1/19/1900",40.7252705,-74.000507,"Haan's, 1900-01-19"
25322,"TROMMER'S HALL, BROOKLYN, NY","27th Assembly District Republican Club Of Kings County","2/12/1907",40.7775638,-73.9576341,"27th Assembly District Republican Club Of Kings County, 1907-02-12"
25330,"MANHASSET, NY","Manhasset Club","2/2/1907",40.8278198,-73.7033877,"Manhasset Club, 1907-02-02"
25354,"42 ST. & MAD.AVE.NY","Manhattan Hotel","11/29/1906",40.7622311,-73.9829525,"Manhattan Hotel, 1906-11-29"
25370,"527 SIXTH AVE. NY","Burke's Hotel & Restaurant","1/10/1900",40.7520599,-73.9847336,"Burke's Hotel & Restaurant, 1900-01-10"
25371,"(NEW YORK, NY?)","St. Regis Hotel","6/19/1905",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-19"
25380,"NEW YORK, NY","Hotel St. Regis","1/27/1906",40.7614222,-73.9747694,"Hotel St. Regis, 1906-01-27"
25398,"NEW YORK, NY","Netherland Hotel","1/11/1900",40.7643133,-73.9725243,"Netherland Hotel, 1900-01-11"
25401,"NEW YORK, NY","St. Regis Hotel","10/24/1905",40.7614222,-73.9747694,"St. Regis Hotel, 1905-10-24"
25410,"NEW YORK, NY","United States Hotel","1/11/1900",40.75053,-73.969444,"United States Hotel, 1900-01-11"
25416,"BROADWAY AND 23RD STREET, NY","Flatiron Resaurant And Cafe","1/9/1906",40.7396323,-73.9898139,"Flatiron Resaurant And Cafe, 1906-01-09"
25433,"GARDEN CITY HOTEL, GARDEN CIY, NY","St. Paul's School","6/26/1907",40.7291138,-73.8584022,"St. Paul's School, 1907-06-26"
25451,"DELMONICO'S, NEW YORK, NY","General Society Of Mechanics And Tradesmen Of The City Of New York","11/18/1905",40.7552007,-73.9814189,"General Society Of Mechanics And Tradesmen Of The City Of New York, 1905-11-18"
25484,"NEW YORK, NY","Cafeteria Lunch","1/1/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-01"
25492,"NY","Westminister Hotel","1/13/1900",40.797809,-74.349903,"Westminister Hotel, 1900-01-13"
25494,"MANHATTAN CLUB, NEW YORK, NY","New Yorker Staats Zeitung","4/8/1907",40.7531823,-73.9822534,"New Yorker Staats Zeitung, 1907-04-08"
25498,"NEW YORK, NY","Pioneer Restaurant","1/11/1900",40.87942,-73.905481,"Pioneer Restaurant, 1900-01-11"
25501,"NEW YORK, NY","Broadway Central Hotel","10/26/1907",40.76442,-73.982675,"Broadway Central Hotel, 1907-10-26"
25514,"37 JOHN STREET, NY","Irving's Restaurant","1/20/1900",40.7966067,-74.3530305,"Irving's Restaurant, 1900-01-20"
25538,"MINNEWASKA,NY;","Wildmere House","9/8/1905",40.7389026,-73.9937873,"Wildmere House, 1905-09-08"
25540,"ADIRONDACKS [NY]","Roissealmont (?)","9/6/1900",40.7071619,-73.947452,"Roissealmont (?), 1900-09-06"
25553,"SHERRY'S, NEW YORK, NY","New York Society Of The Cincinnati","2/22/1901",40.7551233,-73.9813453,"New York Society Of The Cincinnati, 1901-02-22"
25554,"57 BROAD STREET, NY","Cafeteria Lunch","1/22/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-22"
25615,"BROADWAY AND SIXTY-THIRD STREET, NEW YORK, [NY]","Hotel Empire","1/29/1900",40.7714959,-73.9826673,"Hotel Empire, 1900-01-29"
25617,"1478 BROADWAY, [NY, NY]","Shanleys","1/24/1900",40.888467,-74.478346,"Shanleys, 1900-01-24"
25629,"GRAND CENTRAL PALACE, NYC;","Theatrical Protective Union","4/29/1906",40.7599675,-73.9889178,"Theatrical Protective Union, 1906-04-29"
25633,"NEW YORK, NY","Mills Hotel Restaurant","2/6/1900",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-02-06"
25648,"AMSTERDAM, NY","B.P.O.E. Amsterdam Lodge No. 101","2/6/1907",41.0084512,-74.2753994,"B.P.O.E. Amsterdam Lodge No. 101, 1907-02-06"
25660,"HAMBURG,[GERMANY]","Restaurant Zoologischer Garten","1/27/1901",40.6652686,-73.9645236,"Restaurant Zoologischer Garten, 1901-01-27"
25687,"[NEW YORK, NY];","Fifth Avenue Hotel","1/19/1900",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-19"
25693,"TERRACE GARDEN,58 ST.NYC;","U.S. Navy","10/10/1907",40.763585,-73.5157505,"U.S. Navy, 1907-10-10"
25695,"NEW YORK, NY","Fraunces' Tavern","7/9/1907",40.7033722,-74.0113732,"Fraunces' Tavern, 1907-07-09"
25726,"NOS. 667 TO 677 [BROADWAY], OPPOSITE BOND STREET, MIDWAY BETWEEN BATTERY AND CENTRAL PARK, NEW YORK [NY];","Broadway Central Hotel","1/19/1900",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-19"
25732,"SHERRY'S, NY","American Irish Historical Society","1/18/1900",40.7777202,-73.9628087,"American Irish Historical Society, 1900-01-18"
25753,"MANHASSET CLUB, BROOKLYN, NY","James Dunne","1/10/1907",40.7340832,-73.596667,"James Dunne, 1907-01-10"
25755,"WALDORF-ASTORIA,NY","New York Press Club","2/26/1906",40.7645693,-73.995987,"New York Press Club, 1906-02-26"
25766,"25 PARK ROW, NEW YORK, NY","Dennett's","1/1/1901",40.7803491,-73.9602479,"Dennett's, 1901-01-01"
25781,"NEW YORK YACHT CLUB, NY","New York Yacht Club","1/17/1901",40.7557658,-73.9815849,"New York Yacht Club, 1901-01-17"
25785,"MURRAY HILL HOTEL,NY","Us Military Academy","6/12/1906",40.8129628,-73.7625503,"Us Military Academy, 1906-06-12"
25801,"HOTEL MANHATTAN [NY]","Temple Club (Fourth Masonic District)","1/26/1901",40.8168549,-74.1229989,"Temple Club (Fourth Masonic District), 1901-01-26"
25803,"EN ROUTE FROM NY TO PHILADELPHIA","Pullman Company","3/23/1901",40.7471279,-73.991786,"Pullman Company, 1901-03-23"
25806,"NEW YORK, NY","Hotel St. Regis","6/10/1905",40.7614222,-73.9747694,"Hotel St. Regis, 1905-06-10"
25808,"[NY]","Columbia University Restaurant","2/10/1900",40.809733,-73.958608,"Columbia University Restaurant, 1900-02-10"
25824,"NY","Masonic Club","5/1/1906",40.8158062,-74.1325937,"Masonic Club, 1906-05-01"
25829,"SHANLEY'S ROMAN COURT, NEW YORK, NY","Olympic Club","12/17/1906",41.0150212,-74.1811212,"Olympic Club, 1906-12-17"
25850,"PARK AVENUE HOTEL,NY","New York Library Club","4/27/1905",40.7613615,-73.9756206,"New York Library Club, 1905-04-27"
25854,"ALBANY HOTEL (DENVER CO?)","The Denver Bar Association","2/21/1908",40.7512134,-73.980076,"The Denver Bar Association, 1908-02-21"
25866,"SHANLEY'S,NY","Chelsea Exchange Bank","4/29/1905",40.7482308,-73.9923055,"Chelsea Exchange Bank, 1905-04-29"
25880,"NEW YORK, NY","Smith & Mc Nells","3/12/1901",40.771536,-73.981646,"Smith & Mc Nells, 1901-03-12"
25916,"WALDORF-ASTORIA, NY","Pennsylvania Society","9/14/1905",40.7242232,-73.8537372,"Pennsylvania Society, 1905-09-14"
25927,"[NY STATE]","Hampton Roads Yacht Club","7/4/1905",41.011364,-73.6226605,"Hampton Roads Yacht Club, 1905-07-04"
25974,"BROADWAY AND 63RD ST., [NEW YORK, NY];","Hotel Empire","2/11/1900",40.7714959,-73.9826673,"Hotel Empire, 1900-02-11"
25986,"NEW YORK, NY","New Grand Hotel","6/14/1905",40.7620696,-73.8317982,"New Grand Hotel, 1905-06-14"
26006,"NEW YORK, NY","A.M. Sweet & Son Hotel & Restaurant","1/11/1900",40.7610427,-73.5153068,"A.M. Sweet & Son Hotel & Restaurant, 1900-01-11"
26017,"NEW YORK, [NY]","Broadway Central Hotel","2/11/1900",40.76442,-73.982675,"Broadway Central Hotel, 1900-02-11"
26025,"[NY]","Childs'","1/1/1900",40.700862,-73.987472,"Childs', 1900-01-01"
26036,"149 BLEECKER ST.NY","Colombo Hotel","2/3/1900",40.6920951,-74.1813284,"Colombo Hotel, 1900-02-03"
26046,"383 6TH AVE.,1476 BWAY.,1212 BWAY., NY","Shanley's Restaurant","2/13/1900",40.7124491,-74.0082925,"Shanley's Restaurant, 1900-02-13"
26048,"373-375 WEST STREET, NEW YORK, NY","Adams Hotel And Restaurant","2/7/1900",40.7425495,-74.0363604,"Adams Hotel And Restaurant, 1900-02-07"
26096,"cOR. 126TH ST. & 8TH AVENUE, [NEW YORK, NY]","Hotel Minot","2/11/1900",40.708985,-74.0091629,"Hotel Minot, 1900-02-11"
26103,"ASTOR HOTEL, NEW YORK, NY","New York Alumni Of Syracuse University","1/26/1906",40.7652952,-73.970981,"New York Alumni Of Syracuse University, 1906-01-26"
26123,"SHANLEY'S, NY","Silk Bowling League","4/29/1905",40.6552216,-73.5779364,"Silk Bowling League, 1905-04-29"
26129,"16 LAFAYETTE PLACE [NY]","Lafayette Place Restaurant & Cafe","2/8/1900",40.7096019,-74.0656249,"Lafayette Place Restaurant & Cafe, 1900-02-08"
26151,"WASHINGTON PLACE AND MERCER STREET, [NY]","St. Nicholas Hotel","1/22/1900",40.8307391,-73.9416976,"St. Nicholas Hotel, 1900-01-22"
26152,"BROADWAY AND 23RD STREET, NY","Flatiron Resaurant And Cafe","12/20/1906",40.7396323,-73.9898139,"Flatiron Resaurant And Cafe, 1906-12-20"
26166,"DELMONICO'S,[NEW YORK,NY?]","New York Press Club","4/20/1901",40.7645693,-73.995987,"New York Press Club, 1901-04-20"
26167,"57 BROAD ST., NEW YORK, NY","Cafeteria   Lunch","1/31/1900",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-01-31"
26178,"ASTOR HOTEL, NEW YORK, NY","Chenango County Society Of The City Of New York","1/24/1906",40.7077431,-73.6239317,"Chenango County Society Of The City Of New York, 1906-01-24"
26195,"57 BROAD ST. NY","Cafeteria   Lunch","1/18/1900",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-01-18"
26204,"NEW YORK ATHLETIC CLUB, NEW YORK, NY","Nassau Boat Club","7/25/1906",40.6439817,-73.5399955,"Nassau Boat Club, 1906-07-25"
26231,"BROOKLYN, NY","Crescent Athletic Club","11/15/1907",40.7666561,-73.9788171,"Crescent Athletic Club, 1907-11-15"
26236,"PARK ROW BLDG. [NY]","Haan's","1/20/1900",40.7252705,-74.000507,"Haan's, 1900-01-20"
26282,"1515 BROADWAY, [NEW YORK, NY]","The New York Quick Lunch Restaurant And Bakery","1/29/1900",40.7388564,-73.9924244,"The New York Quick Lunch Restaurant And Bakery, 1900-01-29"
26288,"(60 PINE ST., NEW YORK, NY)","Down Town Club","1/30/1900",40.7062159,-74.0156972,"Down Town Club, 1900-01-30"
26330,"DELMONICO'S  NY","Silk Association Of Amweica","2/8/1900",40.7517452,-73.9907862,"Silk Association Of Amweica, 1900-02-08"
27418,"BERLIN [GERMANY]","Turkish Ambassador","3/18/1910",40.7513645,-73.9684029,"Turkish Ambassador, 1910-03-18"
27431,"HOTEL SAVOY, NEW YORK, NY","U.S. Customs Inspectors Of The Port Of New York","3/19/1910",40.6435272,-73.7828575,"U.S. Customs Inspectors Of The Port Of New York, 1910-03-19"
27463,"ALGONQUIN CLUB [NEW YORK, NY?]","Boston Paper Trade Association","3/16/1910",40.9046049,-73.869117,"Boston Paper Trade Association, 1910-03-16"
